,Year,Month,Day,RF_in
0,2024,6,1,0.00037348437288406124
1,2024,6,2,0.003417373294557765
2,2024,6,3,0.0012201830401438673
3,2024,6,4,0.00028164408535353354
4,2024,6,5,2.1002518200162807e-05
5,2024,6,6,0.0
6,2024,6,7,3.567181112607042e-05
7,2024,6,8,0.0
8,2024,6,9,0.000434073157730911
9,2024,6,10,0.0
10,2024,6,11,0.00023471132316266736
11,2024,6,12,0.01784115777692909
12,2024,6,13,1.8002049816562125e-05
13,2024,6,14,0.00043245070272879363
14,2024,6,15,0.0033080868717763564
15,2024,6,16,0.009077618557127244
16,2024,6,17,0.0018665911540167433
17,2024,6,18,0.006570519378445547
18,2024,6,19,0.0001566158539701669
19,2024,6,20,0.0003741366227977742
20,2024,6,21,0.003569436928522973
21,2024,6,22,0.03286709715467832
22,2024,6,23,0.002357038705773334
23,2024,6,24,0.004479058852427043
24,2024,6,25,0.008191393962276796
25,2024,6,26,0.0030209467248109153
26,2024,6,27,0.0020520868113196905
27,2024,6,28,0.007815862102922018
28,2024,6,29,0.0009584196271847228
29,2024,6,30,0.0
