Year,Month,Day,RF_in
2025,7,1,0.0
2025,7,2,0.0276993078196768
2025,7,3,0.0001118461430055
2025,7,4,0.0005765139471398
2025,7,9,0.038046997699235
2025,7,10,0.0019226003993388
2025,7,11,0.029632519781039
2025,7,12,0.0238525247485781
2025,7,13,0.000129666639693
2025,7,16,0.0009810748387208
2025,7,17,0.0363817768425105
2025,7,18,0.0212313452811772
2025,7,19,0.0028642417275084
2025,7,20,0.000608415497952
2025,7,21,0.0006904982843748
2025,7,22,0.0002354587713182
2025,7,23,7.99762510046431e-07
2025,7,24,0.0
2025,7,25,1.7048276637100417e-05
2025,7,26,0.0001182760512781
2025,7,27,0.0136030873346574
2025,7,28,0.0110440733041779
2025,7,29,0.0008813904014773
2025,7,30,0.0001814339139364
2025,7,31,0.000213861271349348
