Year,Month,Day,RF_in
2026,1,1,0.007323897057584531
2026,1,2,0.0218315343299644
2026,1,3,0.0010180107135982221
2026,1,4,0.05912484841779218
2026,1,5,0.008669236061627957
2026,1,6,0.0026198556150397647
2026,1,7,0.00024403602861159857
2026,1,8,0.005224067893426435
2026,1,9,1.3050414466835895e-06
2026,1,10,0.0002293094892688172
2026,1,11,1.2724991374299377e-06
2026,1,12,0.06490823651722896
2026,1,13,0.001534512106271623
2026,1,14,0.03318059800189636
2026,1,15,0.20303242081651146
2026,1,16,0.0
2026,1,17,0.0
2026,1,18,0.0003703569976537421
2026,1,19,1.3261695770952206e-05
2026,1,20,0.0
2026,1,21,0.18072870506122718
2026,1,22,0.001675603433080395
2026,1,23,0.08798754434260171
2026,1,24,0.0030255412712404954
2026,1,25,0.0017223439736235094
2026,1,26,0.010091757141629474
2026,1,27,7.18972336345527e-05
2026,1,28,0.0
2026,1,29,0.003300815881532773
2026,1,30,0.05649136861907019
2026,1,31,0.0007011471608642983
