Year,Month,Day,RF_in
2025,4,1,8.690079957133794e-05
2025,4,2,0.0004225442334654
2025,4,3,7.723181892254847e-05
2025,4,4,4.85094142653127e-05
2025,4,5,0.0005032297264003
2025,4,6,0.0234042635183704
2025,4,7,0.0043335741528317
2025,4,8,0.0132397872036303
2025,4,9,0.0482502133827509
2025,4,10,0.0015605092801887
2025,4,11,0.016226838487247
2025,4,12,0.0531921245804493
2025,4,14,0.000645533773356
2025,4,15,0.0227797129903507
2025,4,16,0.0099333611732439
2025,4,18,0.0608249195952149
2025,4,19,0.0311757144536756
2025,4,20,0.0620396524056454
2025,4,21,0.0139393300742209
2025,4,22,0.0333824613832043
2025,4,23,0.035572513681558
2025,4,24,0.0009696449078796927
