Year,Month,Day,RF_in
2024,10,1,0.0012306440695852
2024,10,2,0.0003977597507244
2024,10,3,0.0003192556765402
2024,10,4,0.0005984559540754
2024,10,5,0.0086809597569767
2024,10,6,4.063720627569001e-05
2024,10,7,0.0
2024,10,8,0.0003299773278268
2024,10,9,0.0020672668459997
2024,10,10,0.0
2024,10,11,0.0001304030934077
2024,10,12,0.0
2024,10,13,0.0561648628692463
2024,10,14,0.098490699730242
2024,10,15,0.0001828739249556
2024,10,16,2.8327999007682173e-05
2024,10,17,0.0001826050609011
2024,10,18,0.0
2024,10,19,5.112000680814216e-08
2024,10,20,0.0003773496069156
2024,10,21,0.0001014591123801
2024,10,22,0.0
2024,10,23,0.0002003201905754
2024,10,24,1.6961291633728145e-05
2024,10,25,0.0030192158898262
2024,10,26,0.0671180538942506
2024,10,27,0.0112136024259276
2024,10,28,0.0103034743231796
2024,10,29,0.0015453127900608
2024,10,30,0.0168446232767996
2024,10,31,0.01608958243860197
