,oldMonth,OldTemp,Month,Temp
0,January,70.62918518025933,June,75.58772674385354
1,February,70.43189225489944,July,76.50757526042106
2,March,71.03544376289172,August,77.20692960829899
3,April,72.44442651409649,September,77.11926391903366
4,May,73.91720594569466,October,76.22561620102785
5,June,75.58772674385354,November,74.3042723513313
6,July,76.50757526042106,December,72.16914046094138
7,August,77.20692960829899,January,70.62918518025933
8,September,77.11926391903366,February,70.43189225489944
9,October,76.22561620102785,March,71.03544376289172
10,November,74.3042723513313,April,72.44442651409649
11,December,72.16914046094138,May,73.91720594569466
