,oldMonth,tmean_f,Month,Temp
0,January,70.71722877662819,February,70.51729939778646
1,February,70.51729939778646,March,71.08521487389082
2,March,71.08521487389082,April,72.43883938259549
3,April,72.43883938259549,May,73.74557193709009
4,May,73.74557193709009,June,75.43167332778742
5,June,75.43167332778742,July,76.54574976791571
6,July,76.54574976791571,August,77.2212121280623
7,August,77.2212121280623,September,77.15128301926602
8,September,77.15128301926602,October,76.28263029875579
9,October,76.28263029875579,November,74.33712158203124
10,November,74.33712158203124,December,72.19755166136189
11,December,72.19755166136189,January,70.71722877662819
