,oldMonth,OldTemp,Month,Temp
0,January,70.62918518025933,March,70.98859581125112
1,February,70.43189225489944,April,72.40026375291691
2,March,70.98859581125112,May,73.89380129228296
3,April,72.40026375291691,June,75.58772674385354
4,May,73.89380129228296,July,76.50757526042106
5,June,75.58772674385354,August,77.20692960829899
6,July,76.50757526042106,September,77.11926391903366
7,August,77.20692960829899,October,76.22561620102785
8,September,77.11926391903366,November,74.3042723513313
9,October,76.22561620102785,December,72.16914046094138
10,November,74.3042723513313,January,70.62918518025933
11,December,72.16914046094138,February,70.43189225489944
