,oldMonth,oldTemp,Month,Temp
0,January,70.58677728747229,August,77.18338163356522
1,February,70.43515763748952,September,77.10141501184863
2,March,70.98568223702118,October,76.23161370147945
3,April,72.40112520469795,November,74.29518201101321
4,May,73.88759588451923,December,72.14393494542183
5,June,75.59214725189375,January,70.58677728747229
6,July,76.51418888187239,February,70.43515763748952
7,August,77.18338163356522,March,70.98568223702118
8,September,77.10141501184863,April,72.40112520469795
9,October,76.23161370147945,May,73.88759588451923
10,November,74.29518201101321,June,75.59214725189375
11,December,72.14393494542183,July,76.51418888187239
