,oldMonth,OldTemp,Month,Temp
0,January,70.62918518025933,August,77.20692960829899
1,February,70.43189225489944,September,77.11926391903366
2,March,71.03544376289172,October,76.22561620102785
3,April,72.44442651409649,November,74.3042723513313
4,May,73.91720594569466,December,72.16914046094138
5,June,75.60319112442549,January,70.62918518025933
6,July,76.52025809884204,February,70.43189225489944
7,August,77.20692960829899,March,71.03544376289172
8,September,77.11926391903366,April,72.44442651409649
9,October,76.22561620102785,May,73.91720594569466
10,November,74.3042723513313,June,75.60319112442549
11,December,72.16914046094138,July,76.52025809884204
