oldMonth,OldTemp,Month,Temp
January,70.6030054636834,October,76.21328719172392
February,70.40351193502455,November,74.30644982717213
March,70.98859581125112,December,72.13600291398991
April,72.40026375291691,January,70.6030054636834
May,73.89380129228296,February,70.40351193502455
June,75.58772674385354,March,70.98859581125112
July,76.50757526042106,April,72.40026375291691
August,77.20692960829899,May,73.89380129228296
September,77.11926391903366,June,75.58772674385354
October,76.21328719172392,July,76.50757526042106
November,74.30644982717213,August,77.20692960829899
December,72.13600291398991,September,77.11926391903366
