,oldMonth,OldTemp,Month,Temp
0,January,70.6030054636834,April,72.40112520469795
1,February,70.40351193502455,May,73.88759588451923
2,March,70.98859581125112,June,75.59214725189375
3,April,72.40112520469795,July,76.51418888187239
4,May,73.88759588451923,August,77.20637969596649
5,June,75.59214725189375,September,77.11812431297074
6,July,76.51418888187239,October,76.21328719172392
7,August,77.20637969596649,November,74.30644982717213
8,September,77.11812431297074,December,72.13600291398991
9,October,76.21328719172392,January,70.6030054636834
10,November,74.30644982717213,February,70.40351193502455
11,December,72.13600291398991,March,70.98859581125112
