,oldMonth,OldTemp,Month,Temp
0,January,70.6030054636834,November,74.30644982717213
1,February,70.40351193502455,December,72.13600291398991
2,March,70.98859581125112,January,70.6030054636834
3,April,72.40026375291691,February,70.40351193502455
4,May,73.89380129228296,March,70.98859581125112
5,June,75.58772674385354,April,72.40026375291691
6,July,76.50757526042106,May,73.89380129228296
7,August,77.20692960829899,June,75.58772674385354
8,September,77.11926391903366,July,76.50757526042106
9,October,76.22561620102785,August,77.20692960829899
10,November,74.30644982717213,September,77.11926391903366
11,December,72.13600291398991,October,76.22561620102785
