,oldMonth,OldTemp,Month,Temp
0,January,70.6030054636834,February,70.43515763748952
1,February,70.43515763748952,March,70.98568223702118
2,March,70.98568223702118,April,72.40112520469795
3,April,72.40112520469795,May,73.88759588451923
4,May,73.88759588451923,June,75.59214725189375
5,June,75.59214725189375,July,76.51418888187239
6,July,76.51418888187239,August,77.20637969596649
7,August,77.20637969596649,September,77.11812431297074
8,September,77.11812431297074,October,76.21328719172392
9,October,76.21328719172392,November,74.30644982717213
10,November,74.30644982717213,December,72.13600291398991
11,December,72.13600291398991,January,70.6030054636834
