,oldMonth,OldTemp,Month,Temp
0,January,70.62918518025933,July,76.50757526042106
1,February,70.43189225489944,August,77.20692960829899
2,March,71.03544376289172,September,77.11926391903366
3,April,72.44442651409649,October,76.22561620102785
4,May,73.91720594569466,November,74.3042723513313
5,June,75.60319112442549,December,72.16914046094138
6,July,76.50757526042106,January,70.62918518025933
7,August,77.20692960829899,February,70.43189225489944
8,September,77.11926391903366,March,71.03544376289172
9,October,76.22561620102785,April,72.44442651409649
10,November,74.3042723513313,May,73.91720594569466
11,December,72.16914046094138,June,75.60319112442549
