,oldMonth,OldTemp,Month,Temp
0,January,70.6030054636834,March,70.98568223702118
1,February,70.40351193502455,April,72.40112520469795
2,March,70.98568223702118,May,73.88759588451923
3,April,72.40112520469795,June,75.59214725189375
4,May,73.88759588451923,July,76.51418888187239
5,June,75.59214725189375,August,77.20637969596649
6,July,76.51418888187239,September,77.11812431297074
7,August,77.20637969596649,October,76.21328719172392
8,September,77.11812431297074,November,74.30644982717213
9,October,76.21328719172392,December,72.13600291398991
10,November,74.30644982717213,January,70.6030054636834
11,December,72.13600291398991,February,70.40351193502455
