,oldMonth,OldTemp,Month,Temp
0,January,70.58677728747229,January,70.58677728747229
1,February,70.43515763748952,February,70.43515763748952
2,March,70.98568223702118,March,70.98568223702118
3,April,72.40112520469795,April,72.40112520469795
4,May,73.88759588451923,May,73.88759588451923
5,June,75.59214725189375,June,75.59214725189375
6,July,76.51418888187239,July,76.51418888187239
7,August,77.20637969596649,August,77.20637969596649
8,September,77.11812431297074,September,77.11812431297074
9,October,76.21328719172392,October,76.21328719172392
10,November,74.30644982717213,November,74.30644982717213
11,December,72.13600291398991,December,72.13600291398991
