,oldMonth,OldTemp,Month,Temp
0,January,70.6030054636834,September,77.11812431297074
1,February,70.40351193502455,October,76.21328719172392
2,March,70.98859581125112,November,74.30644982717213
3,April,72.40026375291691,December,72.13600291398991
4,May,73.89380129228296,January,70.6030054636834
5,June,75.58772674385354,February,70.40351193502455
6,July,76.50757526042106,March,70.98859581125112
7,August,77.20692960829899,April,72.40026375291691
8,September,77.11812431297074,May,73.89380129228296
9,October,76.21328719172392,June,75.58772674385354
10,November,74.30644982717213,July,76.50757526042106
11,December,72.13600291398991,August,77.20692960829899
