,oldMonth,OldTemp,Month,Temp
0,January,70.62918518025933,April,72.44442651409649
1,February,70.43189225489944,May,73.91720594569466
2,March,71.03544376289172,June,75.60319112442549
3,April,72.44442651409649,July,76.52025809884204
4,May,73.91720594569466,August,77.20692960829899
5,June,75.60319112442549,September,77.11926391903366
6,July,76.52025809884204,October,76.22561620102785
7,August,77.20692960829899,November,74.3042723513313
8,September,77.11926391903366,December,72.16914046094138
9,October,76.22561620102785,January,70.62918518025933
10,November,74.3042723513313,February,70.43189225489944
11,December,72.16914046094138,March,71.03544376289172
