datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,6.705858333124485,-0.1690752868464306
1920-04-01,4.01854424501191,-0.4980173075841768
1920-05-01,4.099492810726677,-0.1006333244552613
1920-06-01,2.0240825965683324,-0.23613309574752472
1920-07-01,2.3681492294203244,0.42371720159313553
1920-08-01,2.2288664332675645,0.6612700771797657
1920-09-01,1.7372366451969112,0.06652660347123386
1920-10-01,2.049569921381355,-0.28255806271817885
1920-11-01,3.5663268989569663,-0.21470656519264678
1920-12-01,8.811968572287839,0.46540787155084373
1921-01-01,12.248680876424736,0.6898379030785511
1921-02-01,11.750160410856845,0.6964802512650233
1921-03-01,6.80869815114799,-0.1463389185609856
1921-04-01,2.6081611556910413,-1.0247596451216034
1921-05-01,2.093972923387831,-0.9176392043022722
1921-06-01,1.562037207914114,-0.5188838199606349
1921-07-01,1.3626016457551087,-0.36355090350317737
1921-08-01,0.7620447810912732,-1.037132106719991
1921-09-01,0.9741476746287782,-0.8031233457366551
1921-10-01,2.9069219859751674,0.16127252057173247
1921-11-01,4.331623269110132,0.025882154471826173
1921-12-01,7.757113755149094,0.25382772639893236
1922-01-01,7.565242292304607,-0.07038901568594809
1922-02-01,7.064480370400748,-0.24699640653561433
1922-03-01,4.441215935654526,-0.7455059043906522
1922-04-01,3.1189204546317555,-0.8147870020710305
1922-05-01,2.212521773774317,-0.8565535769513389
1922-06-01,1.336675469446798,-0.6788066782100851
1922-07-01,0.9010487746784464,-0.8702993675381785
1922-08-01,0.8929348131003472,-0.8204002359897726
1922-09-01,1.958787053507688,0.2679854776475641
1922-10-01,3.1551537523467115,0.2727997229445258
1922-11-01,4.642626018047657,0.11537133858029422
1922-12-01,3.570846923994255,-0.8621957046923924
1923-01-01,9.956210049176523,0.34776747488098275
1923-02-01,12.303024919431458,0.7900397431956523
1923-03-01,16.051212050099643,1.3421846759398817
1923-04-01,12.127600938988529,1.2259364344740014
1923-05-01,8.129849245240695,0.9333834833309165
1923-06-01,4.318487227246957,0.7377969941362913
1923-07-01,0.6385116154405657,-1.2490483698235981
1923-08-01,0.8944463632516304,-0.818033183047584
1923-09-01,1.3501656807533924,-0.3317711483847605
1923-10-01,1.9671531774402757,-0.33156076031514475
1923-11-01,2.231433624033215,-0.7395126072157788
1923-12-01,6.559240638404357,-0.011168070346687707
1924-01-01,5.7368468199965665,-0.45592263390247695
1924-02-01,6.824785338044224,-0.30548109841742865
1924-03-01,4.156941090981791,-0.8315619217242891
1924-04-01,9.502106914370078,0.7874194753027256
1924-05-01,8.165041690921717,0.9407135235726495
1924-06-01,6.15610509267803,1.2885373947350653
1924-07-01,2.09164593951445,0.23428587326195266
1924-08-01,2.0388969865637447,0.4966200511227501
1924-09-01,2.1746408175689727,0.4501590947537827
1924-10-01,2.2066498915215345,-0.19281350458876886
1924-11-01,3.5941857068823966,-0.20535664884286456
1924-12-01,8.977519506567756,0.49706770166794967
1925-01-01,8.89510311862059,0.17158310107844787
1925-02-01,8.605072267713497,0.1000053050015956
1925-03-01,3.9928613015441203,-0.883147782776611
1925-04-01,3.529206701742034,-0.6632714151108561
1925-05-01,2.255885243890954,-0.8347971923334397
1925-06-01,1.1241425649294914,-0.8484811244050905
1925-07-01,1.2353614116649039,-0.4893617169863055
1925-08-01,1.3026720582656652,-0.2606944530844748
1925-09-01,1.5870365837381215,-0.08008451425541294
1925-10-01,2.1677807258820287,-0.2145995262289426
1925-11-01,3.075232021405581,-0.38852581141500275
1925-12-01,6.571653790129532,-0.008261530493913826
1926-01-01,7.138402980931637,-0.15412712484360358
1926-02-01,6.3860438448747505,-0.4162790011732298
1926-03-01,3.9278216291078842,-0.9040136228369495
1926-04-01,2.4294686468092306,-1.105222747770997
1926-05-01,2.3317208470414714,-0.7974585418269092
1926-06-01,1.736005855577731,-0.4063003021636944
1926-07-01,1.8090315987791015,0.02249656004190326
1926-08-01,2.1582015823597125,0.601138120409317
1926-09-01,2.303653575014277,0.5533973625391118
1926-10-01,4.149362633246147,0.6687796059713261
1926-11-01,4.2333419531325935,-0.0032999930016780568
1926-12-01,4.179833754165602,-0.6566666141038731
1927-01-01,4.095939516824178,-0.8836879925695363
1927-02-01,5.805103550085211,-0.5713534774975542
1927-03-01,7.798489266261424,0.06142559999005993
1927-04-01,8.45424263102095,0.5904718864476265
1927-05-01,6.976786135375656,0.6809398213564201
1927-06-01,4.252200166975384,0.7153255574961559
1927-07-01,1.4911374900226764,-0.24447087230472905
1927-08-01,0.7751364572131383,-1.0143142868146355
1927-09-01,1.4205040852437383,-0.2540832363580389
1927-10-01,1.2507384203724201,-0.8343557819301822
1927-11-01,6.092582755294151,0.48658300254300624
1927-12-01,17.075713876965466,1.7293760597898715
1928-01-01,17.642511364275,1.356337174347392
1928-02-01,14.279596123482614,1.1038352446464987
1928-03-01,3.684231311363856,-0.9844261922161062
1928-04-01,4.451155523012964,-0.3632562318325379
1928-05-01,3.2217910364625086,-0.4127682799867616
1928-06-01,2.090922611800598,-0.1990905838517848
1928-07-01,1.3044499437790664,-0.41998822553445836
1928-08-01,1.02880925678866,-0.6179877202262701
1928-09-01,1.2875779163875658,-0.40327073659661355
1928-10-01,1.0643198052798721,-0.9984652370481563
1928-11-01,3.4783632655388,-0.24456360929803694
1928-12-01,3.874505577855012,-0.7568568879351791
1929-01-01,8.790849233445428,0.1535304266262788
1929-02-01,9.12438562570629,0.2074746040319947
1929-03-01,8.49323280492445,0.196846813083689
1929-04-01,3.5360221458591523,-0.6608624401225099
1929-05-01,1.4452497264068094,-1.3058743794507826
1929-06-01,1.3739561828334395,-0.6510871578707218
1929-07-01,1.552985758617803,-0.18968045711549433
1929-08-01,1.4892170437805086,-0.045987455396310745
1929-09-01,2.385651314120672,0.6170545643165638
1929-10-01,2.6002437917509638,0.014262150171173354
1929-11-01,15.766782110745813,2.107442706896091
1929-12-01,21.31626791076571,2.2273754671324264
1930-01-01,27.39935909703995,2.29017337029687
1930-02-01,15.823785813936885,1.3300536209106515
1930-03-01,11.61439180860856,0.7281478054993301
1930-04-01,4.930452584316445,-0.22414551337054406
1930-05-01,2.604449073670613,-0.6699403438775214
1930-06-01,0.431891176482034,-1.6604744108526919
1930-07-01,0.3850584418592623,-1.7470387095872342
1930-08-01,1.1360009446417108,-0.47111667527872636
1930-09-01,4.800079588965632,2.072459206753078
1930-10-01,6.523199577402001,1.4126541891433528
1930-11-01,10.9204761337884,1.4128510949961515
1930-12-01,7.671908748222878,0.23592285228791757
1931-01-01,6.037290641166869,-0.38726407460142215
1931-02-01,1.1279943300612254,-2.6805884035165506
1931-03-01,1.978794504697599,-1.6962356254850177
1931-04-01,3.11892887982101,-0.8147837492753487
1931-05-01,5.127442497964663,0.21146019745373745
1931-06-01,3.8169327368133192,0.5617870700614044
1931-07-01,2.711843262727397,0.6398227693954703
1931-08-01,1.087377301061581,-0.5364908007927327
1931-09-01,2.9188937645815085,0.9997918767235906
1931-10-01,5.490481767036063,1.1147800911525794
1931-11-01,5.553368625620472,0.3562045184709411
1931-12-01,5.265116557628103,-0.3373116727917138
1932-01-01,3.139548106549071,-1.1933049577677015
1932-02-01,10.46495059563952,0.46727652332111136
1932-03-01,11.48110863719075,0.7075217809836413
1932-04-01,11.30138072001525,1.095126913440328
1932-05-01,4.605266948917626,0.058809080125575154
1932-06-01,2.323483147912716,-0.0762364487165571
1932-07-01,1.9305119552011547,0.11607611441135911
1932-08-01,1.2291665094360202,-0.35106760295398926
1932-09-01,1.6088280835860398,-0.05824856662977532
1932-10-01,1.9277151038628835,-0.3555150257587173
1932-11-01,3.0745294970859742,-0.38878784927616666
1932-12-01,3.6521266530458627,-0.8333959214816054
1933-01-01,3.3995040577610074,-1.1030566557956896
1933-02-01,5.775936434866213,-0.5794168107824854
1933-03-01,9.58492474478559,0.3954386238340352
1933-04-01,10.286254586150905,0.9257605241761926
1933-05-01,7.075144820696783,0.7034838670378578
1933-06-01,2.0321009663644594,-0.2316450826443192
1933-07-01,1.2291640842274933,-0.495715638187541
1933-08-01,0.3539102279353055,-1.9625201674518078
1933-09-01,0.45733622701798043,-1.7396442183754615
1933-10-01,0.3373939552726144,-1.9924448943178397
1933-11-01,1.0698048389605748,-1.4362181978899207
1933-12-01,4.458944608625869,-0.5694822843960946
1934-01-01,5.276775061591692,-0.5660823907752472
1934-02-01,7.397213877724918,-0.16800958660091728
1934-03-01,4.8515600317755405,-0.6278896180618899
1934-04-01,4.586024053986522,-0.32310887850136927
1934-05-01,2.000801662690925,-0.9674229585576495
1934-06-01,1.8716290343128752,-0.3239146916808964
1934-07-01,1.5697735786159854,-0.17506717826833015
1934-08-01,1.8963690982379897,0.366339898167812
1934-09-01,2.0909418428883977,0.3810056141829425
1934-10-01,3.1630004514952104,0.2762279192751793
1934-11-01,4.442762966532393,0.05834633503417664
1934-12-01,5.363851647179084,-0.31060872740958156
1935-01-01,6.540564841775419,-0.2773664569416101
1935-02-01,6.365287085831935,-0.4216485117684987
1935-03-01,7.173888572766294,-0.06743911902553205
1935-04-01,4.666194110149843,-0.2996288510535254
1935-05-01,2.9948802989530656,-0.502911202747778
1935-06-01,0.8923005107495072,-1.0627253357991548
1935-07-01,1.3025633317916405,-0.421848217346497
1935-08-01,1.7811885435842854,0.2562391964791162
1935-09-01,1.6711512999758473,0.0031182986569117466
1935-10-01,2.5033843747911484,-0.034597160837365616
1935-11-01,3.4799781429231054,-0.24401080795303146
1935-12-01,3.546446240932122,-0.8709324426485793
1936-01-01,4.199911988811727,-0.8532914801645292
1936-02-01,3.412538834189236,-1.3586826592870542
1936-03-01,3.93881863705025,-0.9004683883410916
1936-04-01,3.7721063319640367,-0.5793614288112415
1936-05-01,3.210459898567365,-0.41716278953602637
1936-06-01,2.4884656785794554,0.005893585232320527
1936-07-01,0.8595771303767404,-0.9242627670058806
1936-08-01,0.8890622371578263,-0.8264775278152988
1936-09-01,0.8970518085297643,-0.9150770509030355
1936-10-01,7.564062439481034,1.6843019274744158
1936-11-01,9.18819670381914,1.1180949296811709
1936-12-01,10.22432434254095,0.7240312582569358
1937-01-01,9.497704218993025,0.27325240107844023
1937-02-01,14.324043743392753,1.1105598346111094
1937-03-01,15.645229710055775,1.2909028232948732
