,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,6.705858333124485,-0.17192462460023833
3,1920-04-01,4.01854424501191,-0.5173384691814915
4,1920-05-01,4.099492810726677,-0.10937530407755938
5,1920-06-01,2.0240825965683324,-0.23584627568026348
6,1920-07-01,2.3681492294203244,0.41945373915911244
7,1920-08-01,2.2288664332675645,0.6577067726659085
8,1920-09-01,1.7372366451969112,0.06570481697932487
9,1920-10-01,2.049569921381355,-0.2796349375887675
10,1920-11-01,3.5663268989569663,-0.21711492872214502
11,1920-12-01,8.811968572287839,0.4593826584384641
12,1921-01-01,12.248680876424736,0.6889162425484269
13,1921-02-01,11.750160410856845,0.6919588439396491
14,1921-03-01,6.80869815114799,-0.14926192286427042
15,1921-04-01,2.6081611556910413,-1.0485271385428916
16,1921-05-01,2.093972923387831,-0.9273178108499699
17,1921-06-01,1.562037207914114,-0.5171931273229975
18,1921-07-01,1.3626016457551087,-0.3642386054981831
19,1921-08-01,0.7620447810912732,-1.031051094437459
20,1921-09-01,0.9741476746287782,-0.7994276953271906
21,1921-10-01,2.9069219859751674,0.16158841597849313
22,1921-11-01,4.331623269110132,0.02255974577689742
23,1921-12-01,7.757113755149094,0.24837822138334079
24,1922-01-01,7.565242292304607,-0.06649911345738486
25,1922-02-01,7.064480370400748,-0.24673317808627498
26,1922-03-01,4.441215935654526,-0.7465087174207974
27,1922-04-01,3.1189204546317555,-0.8367722335094855
28,1922-05-01,2.212521773774317,-0.8661563840410337
29,1922-06-01,1.336675469446798,-0.6763281803443784
30,1922-07-01,0.9010487746784464,-0.868730386033237
31,1922-08-01,0.8929348131003472,-0.8155410262783049
32,1922-09-01,1.958787053507688,0.2661104073667247
33,1922-10-01,3.1551537523467115,0.2724582644566848
34,1922-11-01,4.642626018047657,0.11170627774260795
35,1922-12-01,3.570846923994255,-0.8647104331219705
36,1923-01-01,9.956210049176523,0.34901039555781305
37,1923-02-01,12.303024919431458,0.7850415968122448
38,1923-03-01,16.051212050099643,1.334324708490921
39,1923-04-01,12.127600938988529,1.2206438759542877
40,1923-05-01,8.129849245240695,0.9256150094933658
41,1923-06-01,4.318487227246957,0.7331578903337611
42,1923-07-01,0.6385116154405657,-1.2458196447034604
43,1923-08-01,0.8944463632516304,-0.8131873342889651
44,1923-09-01,1.3501656807533924,-0.33051763998968636
45,1923-10-01,1.9671531774402757,-0.32835072705093143
46,1923-11-01,2.231433624033215,-0.7399667479362599
47,1923-12-01,6.559240638404357,-0.01590458344060012
48,1924-01-01,5.7368468199965665,-0.44959207366168896
49,1924-02-01,6.824785338044224,-0.3049228135078367
50,1924-03-01,4.156941090981791,-0.8322927590423328
51,1924-04-01,9.502106914370078,0.7786273639997031
52,1924-05-01,8.165041690921717,0.9329512204950798
53,1924-06-01,6.15610509267803,1.2810645531307703
54,1924-07-01,2.09164593951445,0.23088970811778406
55,1924-08-01,2.0388969865637447,0.49399765998068657
56,1924-09-01,2.1746408175689727,0.44732967106049787
57,1924-10-01,2.2066498915215345,-0.1904163493493325
58,1924-11-01,3.5941857068823966,-0.20780033274957038
59,1924-12-01,8.977519506567756,0.4909558728436785
60,1925-01-01,8.89510311862059,0.17394120594071044
61,1925-02-01,8.605072267713497,0.09851399277847175
62,1925-03-01,3.9928613015441203,-0.8837160724026366
63,1925-04-01,3.529206701742034,-0.6839787247139117
64,1925-05-01,2.255885243890954,-0.8443732374736121
65,1925-06-01,1.1241425649294914,-0.8451720400028945
66,1925-07-01,1.2353614116649039,-0.4894855574468064
67,1925-08-01,1.3026720582656652,-0.2590038833677165
68,1925-09-01,1.5870365837381215,-0.0801412524193162
69,1925-10-01,2.1677807258820287,-0.2120746279946521
70,1925-11-01,3.075232021405581,-0.3902806557814948
71,1925-12-01,6.571653790129532,-0.013005813183202706
72,1926-01-01,7.138402980931637,-0.1497070960248005
73,1926-02-01,6.3860438448747505,-0.41516228689758233
74,1926-03-01,3.9278216291078842,-0.9045162688404031
75,1926-04-01,2.4294686468092306,-1.129676743703644
76,1926-05-01,2.3317208470414714,-0.8069889434925914
77,1926-06-01,1.736005855577731,-0.4051669622749648
78,1926-07-01,1.8090315987791015,0.020065096607125084
79,1926-08-01,2.1582015823597125,0.5979185660749672
80,1926-09-01,2.303653575014277,0.5500263494901602
