Year,Month,Temp,datetime
1990,1.0,70.4670871310764,1990-01-01
1990,2.0,68.70565321180555,1990-02-01
1990,3.0,68.98423394097222,1990-03-01
1990,4.0,71.83696560329861,1990-04-01
1990,5.0,72.746484375,1990-05-01
1990,6.0,74.6185763888889,1990-06-01
1990,7.0,75.20912000868056,1990-07-01
1990,8.0,76.71400824652778,1990-08-01
1990,9.0,77.32582194010416,1990-09-01
1990,10.0,76.10366753472222,1990-10-01
1990,11.0,74.37349175347222,1990-11-01
1990,12.0,71.36563313802083,1990-12-01
1991,1.0,69.34363878038195,1991-01-01
1991,2.0,70.86605631510417,1991-02-01
1991,3.0,69.61086697048611,1991-03-01
1991,4.0,71.64134114583334,1991-04-01
1991,5.0,73.1315158420139,1991-05-01
1991,6.0,74.18685438368055,1991-06-01
1991,7.0,75.48973524305555,1991-07-01
1991,8.0,76.45818684895833,1991-08-01
1991,9.0,76.22380642361111,1991-09-01
1991,10.0,75.43139105902779,1991-10-01
1991,11.0,74.94452039930556,1991-11-01
1991,12.0,72.27733561197917,1991-12-01
1992,1.0,69.35893554687499,1992-01-01
1992,2.0,69.11615397135417,1992-02-01
1992,3.0,70.10988498263889,1992-03-01
1992,4.0,71.77145453559028,1992-04-01
1992,5.0,73.70406901041667,1992-05-01
1992,6.0,75.71419270833334,1992-06-01
1992,7.0,76.19473470052083,1992-07-01
1992,8.0,77.31001519097222,1992-08-01
1992,9.0,77.1512912326389,1992-09-01
1992,10.0,76.03196885850694,1992-10-01
1992,11.0,73.96568467881946,1992-11-01
1992,12.0,72.86356879340278,1992-12-01
1993,1.0,68.42386610243057,1993-01-01
1993,2.0,68.1780029296875,1993-02-01
1993,3.0,69.51350640190972,1993-03-01
1993,4.0,72.2923828125,1993-04-01
1993,5.0,72.68116048177083,1993-05-01
1993,6.0,75.1667236328125,1993-06-01
1993,7.0,76.22597113715278,1993-07-01
1993,8.0,76.81201985677083,1993-08-01
1993,9.0,76.74484592013889,1993-09-01
1993,10.0,75.33406575520834,1993-10-01
1993,11.0,72.66809895833333,1993-11-01
1993,12.0,70.85217556423612,1993-12-01
1994,1.0,68.41480034722223,1994-01-01
1994,2.0,70.51019694010418,1994-02-01
1994,3.0,70.17232530381945,1994-03-01
1994,4.0,71.37011990017362,1994-04-01
1994,5.0,73.25557996961805,1994-05-01
1994,6.0,74.79989963107639,1994-06-01
1994,7.0,76.6244656032986,1994-07-01
1994,8.0,77.72185872395833,1994-08-01
1994,9.0,77.87556423611112,1994-09-01
1994,10.0,76.1920627170139,1994-10-01
1994,11.0,73.94434678819445,1994-11-01
1994,12.0,70.67634006076389,1994-12-01
1995,1.0,69.43115234375,1995-01-01
1995,2.0,69.59103732638889,1995-02-01
1995,3.0,71.10129123263889,1995-03-01
1995,4.0,71.6999484592014,1995-04-01
1995,5.0,72.77871636284723,1995-05-01
1995,6.0,75.07173394097222,1995-06-01
1995,7.0,76.545654296875,1995-07-01
1995,8.0,76.69325086805556,1995-08-01
1995,9.0,76.78714735243055,1995-09-01
1995,10.0,76.14587673611112,1995-10-01
1995,11.0,74.97985297309029,1995-11-01
1995,12.0,73.62521158854167,1995-12-01
1996,1.0,72.1426974826389,1996-01-01
1996,2.0,69.63238932291668,1996-02-01
1996,3.0,69.52032335069444,1996-03-01
1996,4.0,73.5714870876736,1996-04-01
1996,5.0,74.40848524305557,1996-05-01
1996,6.0,76.7922119140625,1996-06-01
1996,7.0,77.58083767361111,1996-07-01
1996,8.0,77.65377604166667,1996-08-01
1996,9.0,77.4552463107639,1996-09-01
1996,10.0,77.47016059027777,1996-10-01
1996,11.0,74.52626410590278,1996-11-01
1996,12.0,71.17934027777778,1996-12-01
1997,1.0,70.29581434461805,1997-01-01
1997,2.0,71.64415147569446,1997-02-01
1997,3.0,71.75572102864584,1997-03-01
1997,4.0,72.79034016927083,1997-04-01
1997,5.0,72.53106011284723,1997-05-01
1997,6.0,75.9878689236111,1997-06-01
1997,7.0,76.74114040798611,1997-07-01
1997,8.0,77.19957411024305,1997-08-01
1997,9.0,77.75220269097221,1997-09-01
1997,10.0,76.82642686631945,1997-10-01
1997,11.0,73.21136067708333,1997-11-01
1997,12.0,70.99381510416667,1997-12-01
1998,1.0,69.86264105902778,1998-01-01
1998,2.0,69.955078125,1998-02-01
1998,3.0,71.27334526909722,1998-03-01
1998,4.0,71.40006510416666,1998-04-01
1998,5.0,71.50754123263889,1998-05-01
1998,6.0,73.58851182725695,1998-06-01
1998,7.0,75.05250651041666,1998-07-01
1998,8.0,76.50345594618057,1998-08-01
1998,9.0,75.89712456597222,1998-09-01
1998,10.0,75.205712890625,1998-10-01
1998,11.0,73.81490342881943,1998-11-01
1998,12.0,71.43284901747731,1998-12-01
1999,1.0,70.28686156021601,1999-01-01
1999,2.0,70.10158820821985,1999-02-01
1999,3.0,70.63114998545409,1999-03-01
1999,4.0,71.481266914554,1999-04-01
1999,5.0,73.19901613287632,1999-05-01
1999,6.0,74.1628757554699,1999-06-01
1999,7.0,74.83814588231743,1999-07-01
1999,8.0,75.57271173763534,1999-08-01
1999,9.0,75.6728488438944,1999-09-01
1999,10.0,74.50230695578946,1999-10-01
1999,11.0,73.14627173450131,1999-11-01
1999,12.0,71.36580418285578,1999-12-01
2000,1.0,69.0984411970753,2000-01-01
2000,2.0,70.54215803124183,2000-02-01
2000,3.0,71.66453034619427,2000-03-01
2000,4.0,70.98037907875943,2000-04-01
2000,5.0,73.10570241916639,2000-05-01
2000,6.0,75.20614988820263,2000-06-01
2000,7.0,76.3099183201247,2000-07-01
2000,8.0,76.53870901243444,2000-08-01
2000,9.0,75.83289799239942,2000-09-01
2000,10.0,75.99052472233232,2000-10-01
2000,11.0,73.7418014593633,2000-11-01
2000,12.0,71.90752910360459,2000-12-01
2001,1.0,71.5404256963686,2001-01-01
2001,2.0,70.84431635832289,2001-02-01
2001,3.0,71.1077628279033,2001-03-01
2001,4.0,72.0920887180709,2001-04-01
2001,5.0,72.68511167497257,2001-05-01
2001,6.0,74.49340188506986,2001-06-01
2001,7.0,76.16210906707539,2001-07-01
2001,8.0,76.99041865245209,2001-08-01
2001,9.0,76.78516624117046,2001-09-01
2001,10.0,75.87333794926877,2001-10-01
