Year,Month,tmean_f,datetime
1990,1,70.4670871310764,1990-01-01
1990,2,68.70565321180555,1990-02-01
1990,3,68.98423394097222,1990-03-01
1990,4,71.83696560329861,1990-04-01
1990,5,72.746484375,1990-05-01
1990,6,74.6185763888889,1990-06-01
1990,7,75.20912000868056,1990-07-01
1990,8,76.71400824652778,1990-08-01
1990,9,77.32582194010416,1990-09-01
1990,10,76.10366753472222,1990-10-01
1990,11,74.37349175347222,1990-11-01
1990,12,71.36563313802083,1990-12-01
1991,1,69.34363878038195,1991-01-01
1991,2,70.86605631510417,1991-02-01
1991,3,69.61086697048611,1991-03-01
1991,4,71.64134114583334,1991-04-01
1991,5,73.1315158420139,1991-05-01
1991,6,74.18685438368055,1991-06-01
1991,7,75.48973524305555,1991-07-01
1991,8,76.45818684895833,1991-08-01
1991,9,76.22380642361111,1991-09-01
1991,10,75.43139105902779,1991-10-01
1991,11,74.94452039930556,1991-11-01
1991,12,72.27733561197917,1991-12-01
1992,1,69.35893554687499,1992-01-01
1992,2,69.11615397135417,1992-02-01
1992,3,70.10988498263889,1992-03-01
1992,4,71.77145453559028,1992-04-01
1992,5,73.70406901041667,1992-05-01
1992,6,75.71419270833334,1992-06-01
1992,7,76.19473470052083,1992-07-01
1992,8,77.31001519097222,1992-08-01
1992,9,77.1512912326389,1992-09-01
1992,10,76.03196885850694,1992-10-01
1992,11,73.96568467881946,1992-11-01
1992,12,72.86356879340278,1992-12-01
1993,1,68.42386610243057,1993-01-01
1993,2,68.1780029296875,1993-02-01
1993,3,69.51350640190972,1993-03-01
1993,4,72.2923828125,1993-04-01
1993,5,72.68116048177083,1993-05-01
1993,6,75.1667236328125,1993-06-01
1993,7,76.22597113715278,1993-07-01
1993,8,76.81201985677083,1993-08-01
1993,9,76.74484592013889,1993-09-01
1993,10,75.33406575520834,1993-10-01
1993,11,72.66809895833333,1993-11-01
1993,12,70.85217556423612,1993-12-01
1994,1,68.41480034722223,1994-01-01
1994,2,70.51019694010418,1994-02-01
1994,3,70.17232530381945,1994-03-01
1994,4,71.37011990017362,1994-04-01
1994,5,73.25557996961805,1994-05-01
1994,6,74.79989963107639,1994-06-01
1994,7,76.6244656032986,1994-07-01
1994,8,77.72185872395833,1994-08-01
1994,9,77.87556423611112,1994-09-01
1994,10,76.1920627170139,1994-10-01
1994,11,73.94434678819445,1994-11-01
1994,12,70.67634006076389,1994-12-01
1995,1,69.43115234375,1995-01-01
1995,2,69.59103732638889,1995-02-01
1995,3,71.10129123263889,1995-03-01
1995,4,71.6999484592014,1995-04-01
1995,5,72.77871636284723,1995-05-01
1995,6,75.07173394097222,1995-06-01
1995,7,76.545654296875,1995-07-01
1995,8,76.69325086805556,1995-08-01
1995,9,76.78714735243055,1995-09-01
1995,10,76.14587673611112,1995-10-01
1995,11,74.97985297309029,1995-11-01
1995,12,73.62521158854167,1995-12-01
1996,1,72.1426974826389,1996-01-01
1996,2,69.63238932291668,1996-02-01
1996,3,69.52032335069444,1996-03-01
1996,4,73.5714870876736,1996-04-01
1996,5,74.40848524305557,1996-05-01
1996,6,76.7922119140625,1996-06-01
1996,7,77.58083767361111,1996-07-01
1996,8,77.65377604166667,1996-08-01
1996,9,77.4552463107639,1996-09-01
1996,10,77.47016059027777,1996-10-01
1996,11,74.52626410590278,1996-11-01
1996,12,71.17934027777778,1996-12-01
1997,1,70.29581434461805,1997-01-01
1997,2,71.64415147569446,1997-02-01
1997,3,71.75572102864584,1997-03-01
1997,4,72.79034016927083,1997-04-01
1997,5,72.53106011284723,1997-05-01
1997,6,75.9878689236111,1997-06-01
1997,7,76.74114040798611,1997-07-01
1997,8,77.19957411024305,1997-08-01
1997,9,77.75220269097221,1997-09-01
1997,10,76.82642686631945,1997-10-01
1997,11,73.21136067708333,1997-11-01
1997,12,70.99381510416667,1997-12-01
1998,1,69.86264105902778,1998-01-01
1998,2,69.955078125,1998-02-01
1998,3,71.27334526909722,1998-03-01
1998,4,71.40006510416666,1998-04-01
1998,5,71.50754123263889,1998-05-01
1998,6,73.58851182725695,1998-06-01
1998,7,75.05250651041666,1998-07-01
1998,8,76.50345594618057,1998-08-01
1998,9,75.89712456597222,1998-09-01
1998,10,75.205712890625,1998-10-01
1998,11,73.81490342881943,1998-11-01
1998,12,71.43284901747731,1998-12-01
1999,1,70.28686156021601,1999-01-01
1999,2,70.10158820821985,1999-02-01
1999,3,70.63114998545409,1999-03-01
1999,4,71.481266914554,1999-04-01
1999,5,73.19901613287632,1999-05-01
1999,6,74.1628757554699,1999-06-01
1999,7,74.83814588231743,1999-07-01
1999,8,75.57271173763534,1999-08-01
1999,9,75.6728488438944,1999-09-01
1999,10,74.50230695578946,1999-10-01
1999,11,73.14627173450131,1999-11-01
1999,12,71.36580418285578,1999-12-01
2000,1,69.0984411970753,2000-01-01
2000,2,70.54215803124183,2000-02-01
2000,3,71.66453034619427,2000-03-01
2000,4,70.98037907875943,2000-04-01
2000,5,73.10570241916639,2000-05-01
2000,6,75.20614988820263,2000-06-01
2000,7,76.3099183201247,2000-07-01
2000,8,76.53870901243444,2000-08-01
2000,9,75.83289799239942,2000-09-01
2000,10,75.99052472233232,2000-10-01
2000,11,73.7418014593633,2000-11-01
2000,12,71.90752910360459,2000-12-01
2001,1,71.5404256963686,2001-01-01
2001,2,70.84431635832289,2001-02-01
2001,3,71.1077628279033,2001-03-01
2001,4,72.0920887180709,2001-04-01
2001,5,72.68511167497257,2001-05-01
2001,6,74.49340188506986,2001-06-01
2001,7,76.16210906707539,2001-07-01
2001,8,76.99041865245209,2001-08-01
2001,9,76.78516624117046,2001-09-01
2001,10,75.87333794926877,2001-10-01
2001,11,74.22682873341722,2001-11-01
2001,12,72.58241113730628,2001-12-01
2002,1,70.92210312728292,2002-01-01
2002,2,69.31736405464724,2002-02-01
2002,3,70.81156112197877,2002-03-01
2002,4,72.63490067459168,2002-04-01
2002,5,74.13823034394821,2002-05-01
2002,6,75.180619281974,2002-06-01
2002,7,75.62077629059111,2002-07-01
2002,8,77.45903179323265,2002-08-01
2002,9,76.6947835960253,2002-09-01
2002,10,76.02893628795724,2002-10-01
2002,11,73.72029708051579,2002-11-01
2002,12,71.97240384742636,2002-12-01
2003,1,70.39592801736725,2003-01-01
2003,2,69.86794646427963,2003-02-01
2003,3,72.10830093381378,2003-03-01
2003,4,72.75861444683642,2003-04-01
2003,5,74.21598877573058,2003-05-01
2003,6,75.4469451320411,2003-06-01
2003,7,76.68924628701727,2003-07-01
2003,8,77.4159367650951,2003-08-01
2003,9,77.29147791637295,2003-09-01
2003,10,77.15493230728649,2003-10-01
2003,11,74.64978698265779,2003-11-01
2003,12,72.27931442993776,2003-12-01
2004,1,71.12371730098056,2004-01-01
2004,2,72.62375669689334,2004-02-01
2004,3,70.9051492264434,2004-03-01
2004,4,72.70369276491681,2004-04-01
2004,5,74.51990399017626,2004-05-01
2004,6,75.79056367862603,2004-06-01
2004,7,76.95231156877412,2004-07-01
2004,8,78.25160188378157,2004-08-01
2004,9,78.05792136021661,2004-09-01
2004,10,76.7802693262199,2004-10-01
2004,11,74.90503715218753,2004-11-01
2004,12,72.56899712403796,2004-12-01
2005,1,71.48876762938329,2005-01-01
2005,2,70.95982606966831,2005-02-01
2005,3,70.48464786806414,2005-03-01
2005,4,72.72778460672973,2005-04-01
2005,5,75.10849172850885,2005-05-01
2005,6,76.22648174362695,2005-06-01
2005,7,76.84944847456757,2005-07-01
2005,8,77.47294738358003,2005-08-01
2005,9,77.94729193746537,2005-09-01
2005,10,75.92138607866063,2005-10-01
2005,11,74.56116408790149,2005-11-01
2005,12,72.31479561161593,2005-12-01
2006,1,72.2716979196941,2006-01-01
2006,2,70.28900031343896,2006-02-01
2006,3,72.06979788283068,2006-03-01
2006,4,71.68545122698362,2006-04-01
2006,5,72.03398268007376,2006-05-01
2006,6,75.35935421166124,2006-06-01
2006,7,76.42113654087774,2006-07-01
2006,8,77.21353302939823,2006-08-01
