Year,Month,Temp
1990.0,1.0,76.83684895833333
1990.0,2.0,75.85381401909723
1990.0,3.0,76.06337348090278
1990.0,4.0,79.60367838541667
1990.0,5.0,80.29316406250001
1990.0,6.0,81.78529730902778
1990.0,7.0,82.447265625
1990.0,8.0,84.10921223958333
1990.0,9.0,84.68578559027779
1990.0,10.0,83.41936848958333
1990.0,11.0,80.91455620659721
1990.0,12.0,78.01952039930555
1991.0,1.0,76.78797200520833
1991.0,2.0,78.83203125
1991.0,3.0,76.13464626736112
1991.0,4.0,79.27049696180555
1991.0,5.0,80.83615993923611
1991.0,6.0,81.994189453125
1991.0,7.0,82.96186523437501
1991.0,8.0,83.04583333333333
1991.0,9.0,83.26649305555556
1991.0,10.0,82.91010199652777
1991.0,11.0,82.21444227430555
1991.0,12.0,78.6203125
1992.0,1.0,76.85061848958333
1992.0,2.0,75.97406684027777
1992.0,3.0,77.71608072916666
1992.0,4.0,79.99929470486111
1992.0,5.0,80.98196614583333
1992.0,6.0,82.898095703125
1992.0,7.0,82.83013237847223
1992.0,8.0,83.84527994791667
1992.0,9.0,83.57605251736112
1992.0,10.0,83.06678602430556
1992.0,11.0,80.35851779513888
1992.0,12.0,79.21837022569444
1993.0,1.0,75.81189778645833
1993.0,2.0,75.90262044270833
1993.0,3.0,77.08251953125
1993.0,4.0,78.99459635416667
1993.0,5.0,79.75155164930555
1993.0,6.0,82.18446723090278
1993.0,7.0,82.92386610243057
1993.0,8.0,83.63968098958333
1993.0,9.0,83.92746310763889
1993.0,10.0,82.546826171875
1993.0,11.0,79.60266927083333
1993.0,12.0,77.71546223958333
1994.0,1.0,75.46418457031251
1994.0,2.0,77.13699544270833
1994.0,3.0,77.37861328125001
1994.0,4.0,78.26372612847223
1994.0,5.0,80.42894422743055
1994.0,6.0,81.71463216145833
1994.0,7.0,83.21684027777778
1994.0,8.0,84.62568901909722
1994.0,9.0,85.12052408854167
1994.0,10.0,83.56105143229166
1994.0,11.0,80.00034722222222
1994.0,12.0,77.10058051215277
1995.0,1.0,76.81879882812501
1995.0,2.0,77.3942111545139
1995.0,3.0,78.52753906250001
1995.0,4.0,78.75777994791667
1995.0,5.0,79.87612847222222
1995.0,6.0,82.26633029513889
1995.0,7.0,83.46876085069445
1995.0,8.0,84.01019422743056
1995.0,9.0,84.87610677083333
1995.0,10.0,83.22963324652778
1995.0,11.0,82.08922526041667
1995.0,12.0,81.47196180555557
1996.0,1.0,79.36108940972221
1996.0,2.0,76.5646213107639
1996.0,3.0,76.90912272135418
1996.0,4.0,80.19633789062499
1996.0,5.0,81.40281032986111
1996.0,6.0,84.0482638888889
1996.0,7.0,84.2888671875
1996.0,8.0,85.28311089409722
1996.0,9.0,84.32186414930555
1996.0,10.0,84.772021484375
1996.0,11.0,80.44691840277778
1996.0,12.0,77.73931749131944
1997.0,1.0,77.37042914496527
1997.0,2.0,78.72239583333334
1997.0,3.0,78.79065755208333
1997.0,4.0,80.2910915798611
1997.0,5.0,79.56813151041666
1997.0,6.0,82.17280815972222
1997.0,7.0,83.62804904513888
1997.0,8.0,84.48526475694445
1997.0,9.0,84.77358940972223
1997.0,10.0,84.00963541666667
1997.0,11.0,79.72152777777778
1997.0,12.0,77.41330837673611
1998.0,1.0,78.02127278645833
1998.0,2.0,77.996240234375
1998.0,3.0,79.44997829861111
