,Year,Month,Temp
0,1990.0,1.0,70.4670871310764
1,1990.0,2.0,68.70565321180555
2,1990.0,3.0,68.98423394097222
3,1990.0,4.0,71.83696560329861
4,1990.0,5.0,72.746484375
5,1990.0,6.0,74.6185763888889
6,1990.0,7.0,75.20912000868056
7,1990.0,8.0,76.71400824652778
8,1990.0,9.0,77.32582194010416
9,1990.0,10.0,76.10366753472222
10,1990.0,11.0,74.37349175347222
11,1990.0,12.0,71.36563313802083
12,1991.0,1.0,69.34363878038195
13,1991.0,2.0,70.86605631510417
14,1991.0,3.0,69.61086697048611
15,1991.0,4.0,71.64134114583334
16,1991.0,5.0,73.1315158420139
17,1991.0,6.0,74.18685438368055
18,1991.0,7.0,75.48973524305555
19,1991.0,8.0,76.45818684895833
20,1991.0,9.0,76.22380642361111
21,1991.0,10.0,75.43139105902779
22,1991.0,11.0,74.94452039930556
23,1991.0,12.0,72.27733561197917
24,1992.0,1.0,69.35893554687499
25,1992.0,2.0,69.11615397135417
26,1992.0,3.0,70.10988498263889
27,1992.0,4.0,71.77145453559028
28,1992.0,5.0,73.70406901041667
29,1992.0,6.0,75.71419270833334
30,1992.0,7.0,76.19473470052083
31,1992.0,8.0,77.31001519097222
32,1992.0,9.0,77.1512912326389
33,1992.0,10.0,76.03196885850694
34,1992.0,11.0,73.96568467881946
35,1992.0,12.0,72.86356879340278
36,1993.0,1.0,68.42386610243057
37,1993.0,2.0,68.1780029296875
38,1993.0,3.0,69.51350640190972
39,1993.0,4.0,72.2923828125
40,1993.0,5.0,72.68116048177083
41,1993.0,6.0,75.1667236328125
42,1993.0,7.0,76.22597113715278
43,1993.0,8.0,76.81201985677083
44,1993.0,9.0,76.74484592013889
45,1993.0,10.0,75.33406575520834
46,1993.0,11.0,72.66809895833333
47,1993.0,12.0,70.85217556423612
48,1994.0,1.0,68.41480034722223
49,1994.0,2.0,70.51019694010418
50,1994.0,3.0,70.17232530381945
51,1994.0,4.0,71.37011990017362
52,1994.0,5.0,73.25557996961805
53,1994.0,6.0,74.79989963107639
54,1994.0,7.0,76.6244656032986
55,1994.0,8.0,77.72185872395833
56,1994.0,9.0,77.87556423611112
57,1994.0,10.0,76.1920627170139
58,1994.0,11.0,73.94434678819445
59,1994.0,12.0,70.67634006076389
60,1995.0,1.0,69.43115234375
61,1995.0,2.0,69.59103732638889
62,1995.0,3.0,71.10129123263889
63,1995.0,4.0,71.6999484592014
64,1995.0,5.0,72.77871636284723
65,1995.0,6.0,75.07173394097222
66,1995.0,7.0,76.545654296875
67,1995.0,8.0,76.69325086805556
68,1995.0,9.0,76.78714735243055
69,1995.0,10.0,76.14587673611112
70,1995.0,11.0,74.97985297309029
71,1995.0,12.0,73.62521158854167
72,1996.0,1.0,72.1426974826389
73,1996.0,2.0,69.63238932291668
74,1996.0,3.0,69.52032335069444
75,1996.0,4.0,73.5714870876736
76,1996.0,5.0,74.40848524305557
77,1996.0,6.0,76.7922119140625
78,1996.0,7.0,77.58083767361111
79,1996.0,8.0,77.65377604166667
80,1996.0,9.0,77.4552463107639
81,1996.0,10.0,77.47016059027777
82,1996.0,11.0,74.52626410590278
83,1996.0,12.0,71.17934027777778
84,1997.0,1.0,70.29581434461805
85,1997.0,2.0,71.64415147569446
86,1997.0,3.0,71.75572102864584
87,1997.0,4.0,72.79034016927083
88,1997.0,5.0,72.53106011284723
89,1997.0,6.0,75.9878689236111
90,1997.0,7.0,76.74114040798611
91,1997.0,8.0,77.19957411024305
92,1997.0,9.0,77.75220269097221
