,oldMonth,oldET,Month,ET
0,January,2.19369940745773,March,2.8015289855072467
1,February,2.345790798611111,April,2.881053318511199
2,March,2.8015289855072467,May,2.9227318840579715
3,April,2.881053318511199,June,2.883484752415459
4,May,2.9227318840579715,July,2.9216177536231887
5,June,2.883484752415459,August,2.496038043478261
6,July,2.9216177536231887,September,2.2071141304347823
7,August,2.496038043478261,October,2.137279786284394
8,September,2.2071141304347823,November,2.121254187892739
9,October,2.137279786284394,December,1.8987389241455876
10,November,2.121254187892739,January,2.19369940745773
11,December,1.8987389241455876,February,2.345790798611111
