,oldMonth,oldET,Month,ET
0,January,2.19369940745773,February,2.3476947463768116
1,February,2.3476947463768116,March,2.8015289855072467
2,March,2.8015289855072467,April,2.881053318511199
3,April,2.881053318511199,May,2.9227318840579715
4,May,2.9227318840579715,June,2.883484752415459
5,June,2.883484752415459,July,2.9216177536231887
6,July,2.9216177536231887,August,2.496038043478261
7,August,2.496038043478261,September,2.2071141304347823
8,September,2.2071141304347823,October,2.137279786284394
9,October,2.137279786284394,November,2.121254187892739
10,November,2.121254187892739,December,1.8987389241455876
11,December,1.8987389241455876,January,2.19369940745773
