,oldMonth,oldET,Month,ET
0,January,2.19369940745773,May,2.9227318840579715
1,February,2.3563689236111114,June,2.883484752415459
2,March,2.7912673611111116,July,2.9216177536231887
3,April,2.880051096906566,August,2.496038043478261
4,May,2.9227318840579715,September,2.2071141304347823
5,June,2.883484752415459,October,2.137279786284394
6,July,2.9216177536231887,November,2.121254187892739
7,August,2.496038043478261,December,1.8987389241455876
8,September,2.2071141304347823,January,2.19369940745773
9,October,2.137279786284394,February,2.3563689236111114
10,November,2.121254187892739,March,2.7912673611111116
11,December,1.8987389241455876,April,2.880051096906566
