,oldMonth,oldET,Month,ET
0,January,2.172642859955892,January,2.172642859955892
1,February,2.3476947463768116,February,2.3476947463768116
2,March,2.8015289855072467,March,2.8015289855072467
3,April,2.881053318511199,April,2.881053318511199
4,May,2.9227318840579715,May,2.9227318840579715
5,June,2.883484752415459,June,2.883484752415459
6,July,2.9216177536231887,July,2.9216177536231887
7,August,2.496038043478261,August,2.496038043478261
8,September,2.2071141304347823,September,2.2071141304347823
9,October,2.137279786284394,October,2.137279786284394
10,November,2.121254187892739,November,2.121254187892739
11,December,1.8987389241455876,December,1.8987389241455876
