,oldMonth,oldET,Month,ET
0,January,2.172642859955892,November,2.1267714237060455
1,February,2.3476947463768116,December,1.905607738879478
2,March,2.8015289855072467,January,2.172642859955892
3,April,2.881053318511199,February,2.3476947463768116
4,May,2.9227318840579715,March,2.8015289855072467
5,June,2.883484752415459,April,2.881053318511199
6,July,2.9216177536231887,May,2.9227318840579715
7,August,2.496038043478261,June,2.883484752415459
8,September,2.2071141304347823,July,2.9216177536231887
9,October,2.134142105124974,August,2.496038043478261
10,November,2.1267714237060455,September,2.2071141304347823
11,December,1.905607738879478,October,2.134142105124974
