oldMonth,oldNDVI,Month,NDVI
January,0.5162475953278718,September,0.35590543299545474
February,0.5060070141450859,October,0.3688205893245744
March,0.49831009476273147,November,0.43611752827962236
April,0.45666284099263676,December,0.49803692664629146
May,0.4390488639969205,January,0.5162475953278718
June,0.39206079879717265,February,0.5060070141450859
July,0.3485056405280277,March,0.49831009476273147
August,0.3416802944281162,April,0.45666284099263676
September,0.35590543299545474,May,0.4390488639969205
October,0.3688205893245744,June,0.39206079879717265
November,0.43611752827962236,July,0.3485056405280277
December,0.49803692664629146,August,0.3416802944281162
