,oldMonth,oldNDVI,Month,NDVI
0,January,0.5908106812169313,October,0.4185015700483092
1,February,0.5528973128019323,November,0.49602611714975847
2,March,0.5574388285024154,December,0.5610895517676767
3,April,0.5059008152173913,January,0.5908106812169313
4,May,0.4536437210648148,February,0.5528973128019323
5,June,0.39542381365740736,March,0.5574388285024154
6,July,0.3627554108796296,April,0.5059008152173913
7,August,0.3740751157407407,May,0.4536437210648148
8,September,0.381905005787037,June,0.39542381365740736
9,October,0.4185015700483092,July,0.3627554108796296
10,November,0.49602611714975847,August,0.3740751157407407
11,December,0.5610895517676767,September,0.381905005787037
