oldMonth,oldNDVI,Month,NDVI
January,0.5146350615701557,August,0.3503022210391951
February,0.5199913429919585,September,0.35720829433865015
March,0.5003153191083743,October,0.35367248158396025
April,0.4830879363578949,November,0.39923132013391566
May,0.4236770359992075,December,0.45951329643343697
June,0.43852491098025353,January,0.5146350615701557
July,0.3732494370550172,February,0.5199913429919585
August,0.3503022210391951,March,0.5003153191083743
September,0.35720829433865015,April,0.4830879363578949
October,0.35367248158396025,May,0.4236770359992075
November,0.39923132013391566,June,0.43852491098025353
December,0.45951329643343697,July,0.3732494370550172
