,oldMonth,oldNDVI,Month,NDVI
0,January,0.5973493371212122,February,0.5528973128019323
1,February,0.5528973128019323,March,0.5574388285024154
2,March,0.5574388285024154,April,0.5059008152173913
3,April,0.5059008152173913,May,0.4536437210648148
4,May,0.4536437210648148,June,0.39542381365740736
5,June,0.39542381365740736,July,0.3627554108796296
6,July,0.3627554108796296,August,0.3740751157407407
7,August,0.3740751157407407,September,0.381905005787037
8,September,0.381905005787037,October,0.4148627314814815
9,October,0.4148627314814815,November,0.4891300636574074
10,November,0.4891300636574074,December,0.5644025664251208
11,December,0.5644025664251208,January,0.5973493371212122
