oldMonth,oldNDVI,Month,NDVI
January,0.5162475953278718,October,0.3688205893245744
February,0.5060070141450859,November,0.43611752827962236
March,0.49831009476273147,December,0.49803692664629146
April,0.45666284099263676,January,0.5162475953278718
May,0.4390488639969205,February,0.5060070141450859
June,0.39206079879717265,March,0.49831009476273147
July,0.3485056405280277,April,0.45666284099263676
August,0.3416802944281162,May,0.4390488639969205
September,0.3526389519599994,June,0.39206079879717265
October,0.3688205893245744,July,0.3485056405280277
November,0.43611752827962236,August,0.3416802944281162
December,0.49803692664629146,September,0.3526389519599994
