,oldMonth,oldNDVI,Month,NDVI
0,January,0.5908106812169313,January,0.5908106812169313
1,February,0.5528973128019323,February,0.5528973128019323
2,March,0.5574388285024154,March,0.5574388285024154
3,April,0.5059008152173913,April,0.5059008152173913
4,May,0.4536437210648148,May,0.4536437210648148
5,June,0.39542381365740736,June,0.39542381365740736
6,July,0.3627554108796296,July,0.3627554108796296
7,August,0.3740751157407407,August,0.3740751157407407
8,September,0.381905005787037,September,0.381905005787037
9,October,0.4148627314814815,October,0.4148627314814815
10,November,0.4891300636574074,November,0.4891300636574074
11,December,0.5644025664251208,December,0.5644025664251208
