oldMonth,oldNDVI,Month,NDVI
January,0.5162475953278718,August,0.3447059796180254
February,0.5060070141450859,September,0.35590543299545474
March,0.49831009476273147,October,0.3688205893245744
April,0.45666284099263676,November,0.43611752827962236
May,0.4390488639969205,December,0.49803692664629146
June,0.39206079879717265,January,0.5162475953278718
July,0.3485056405280277,February,0.5060070141450859
August,0.3447059796180254,March,0.49831009476273147
September,0.35590543299545474,April,0.45666284099263676
October,0.3688205893245744,May,0.4390488639969205
November,0.43611752827962236,June,0.39206079879717265
December,0.49803692664629146,July,0.3485056405280277
