Year,Month,Day,RF_in
2025,8,1,0.0002981261283672
2025,8,2,9.481598582990413e-05
2025,8,3,0.0012396339588196
2025,8,4,0.0005570062455809
2025,8,5,0.0002253362953321
2025,8,6,0.1321810439317372
2025,8,7,0.0006123133531705
2025,8,8,0.0005637384357936
2025,8,9,0.0159206818686035
2025,8,10,0.0003787602559695
2025,8,11,0.0
2025,8,12,0.0005249007399232
2025,8,13,0.0003948698206523
2025,8,14,0.0012951644896719
2025,8,15,0.0003306161932038
2025,8,16,0.0001602468006671
2025,8,17,0.000954504157684
2025,8,17,0.000954504157684
2025,8,18,0.0012025796510717
2025,8,19,7.041984296487026e-05
2025,8,20,0.0003427520279890365
