Year,Month,Day,RF_in
2024,7,1,4.348773235851513e-05
2024,7,2,0.0004248080743092
2024,7,3,0.0127079258093023
2024,7,4,0.0055298369978634
2024,7,5,0.0277123905959509
2024,7,6,0.0038318076865647
2024,7,7,0.0
2024,7,8,0.0330823918896327
2024,7,9,0.0038119550000199
2024,7,10,0.0006971849903393
2024,7,11,0.0643735484941552
2024,7,12,0.000222064065808
2024,7,14,4.137153787493323e-05
2024,7,15,0.0250742977094497
2024,7,17,0.0038168387915031
2024,7,18,0.0016204513775267
2024,7,19,0.003216214948068
2024,7,20,0.0037740722415954
2024,7,21,0.0008618806140165
2024,7,22,0.0001450778473405
2024,7,23,0.0272261437028284
2024,7,24,0.0024679539861166
2024,7,25,6.114642317862672e-05
2024,7,26,0.0049333381411794
2024,7,27,0.0009908077725402
2024,7,28,0.0004827538477131
2024,7,29,3.7268543626982375e-05
2024,7,30,0.0396685091784249
2024,7,31,6.157301545224246e-06
2024,8,5,0.0001720086361514
2024,8,6,4.3767068473164286e-06
2024,8,7,0.0
2024,8,8,0.0001634697217895
2024,8,9,0.0125597813531077
2024,8,10,0.0024040857580019
2024,8,11,0.0631455029947157
2024,8,12,0.0019572872085104
2024,8,13,0.0005858506754951
2024,8,14,0.0012519406637297
2024,8,15,0.0045111803499987
2024,8,16,0.0
2024,8,17,0.0246424845104675
2024,8,18,0.0300232397869143
2024,8,19,0.0417410723609364
2024,8,20,0.0118677106464037
2024,8,21,3.5319583425487546e-05
2024,8,22,0.0015730572544104
2024,8,23,0.0140334366940891
2024,8,24,0.0221625567525494
2024,8,25,0.2315530807570766
2024,8,26,0.0042577729438847
2024,8,27,1.9394750744423066e-07
2024,8,28,0.1071778485897135
2024,8,29,0.0443092124436865
2024,8,30,0.1192224650338032
2024,8,31,0.0116953632395156
2024,9,2,2.2433026777686307e-05
2024,9,3,0.0049926301324472
2024,9,4,0.0002470141170068
2024,9,5,0.0
2024,9,6,0.0013849182959558
2024,9,7,0.0012404724913551
2024,9,8,0.0003216126007531
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.001631960224987
2024,9,12,0.0
