Year,Month,Day,RF_in
2025,11,1,0.0009896033960006
2025,11,2,0.0017774946385759
2025,11,3,0.0005515808149226
2025,11,4,0.0019814799614616
2025,11,5,0.0011716774790027
2025,11,6,0.0001334547098424
2025,11,7,0.0012800208423904
2025,11,8,0.3931949497184706
2025,11,9,0.2744189158836699
2025,11,10,0.0065617859392526
2025,11,11,0.116127483627128
2025,11,12,0.5045890937894917
2025,11,13,0.0210836560151152
2025,11,14,0.0015385493692624
2025,11,15,0.0052735023761822
2025,11,16,0.0623121954116087
2025,11,17,0.0012549953510755
2025,11,18,0.0050099857627354
2025,11,19,0.0044926946244527
2025,11,20,0.0226384705515427
2025,11,21,0.0062742638404855
2025,11,22,2.5263693336843923e-05
2025,11,23,0.0088261273994939
2025,11,24,0.0
2025,11,25,0.0001206279345616
2025,11,26,0.0
2025,11,27,6.752088847030086e-05
2025,11,28,1.3121137312390986e-05
2025,11,29,4.853388739823485e-05
2025,11,30,4.806421183631269e-05
2025,12,2,0.0211336824304568
2025,12,3,4.955080799636033e-05
2025,12,4,0.0003975486980184
2025,12,5,0.0006891142305693
2025,12,6,0.0002581087970705
2025,12,7,0.0423020483094656
2025,12,8,0.0044901665114355
2025,12,9,8.006755176062856e-05
2025,12,10,0.0010763721608832
2025,12,11,0.4219036931093248
2025,12,12,0.001246713857279
2025,12,13,0.021420135156886
2025,12,14,0.1415037680056974
2025,12,15,0.0097347295491702
2025,12,16,0.0200786759302453
2025,12,17,0.0137260498568999
2025,12,18,0.1370399158411405
2025,12,19,0.2086154436756874
2025,12,20,0.0559947793611437
2025,12,21,9.32009908239128e-05
2025,12,22,0.0288827854770954
2025,12,23,0.0609512232686544
2025,12,24,0.0001074115157162
2025,12,25,0.0002925001034829
2025,12,26,0.0002542873669773
2025,12,27,1.4192398188122744e-06
2025,12,28,0.0
2025,12,29,0.0010018528544938
2025,12,30,0.026337267694985934
