Year,Month,Day,RF_in
2024,11,1,0.0092056753151709
2024,11,2,0.0001063681592094
2024,11,3,0.004304073938559
2024,11,4,0.0283706975050427
2024,11,5,0.0920620355822085
2024,11,7,0.2531497036042153
2024,11,8,0.1769326381436749
2024,11,9,0.0415321113510035
2024,11,10,0.0001506364715218
2024,11,11,0.0059406460924909
2024,11,12,0.0006251684184949
2024,11,13,0.0926743006119867
2024,11,14,0.032105726299729
2024,11,15,0.0003616067263919
2024,11,16,0.0003677655833101
2024,11,17,0.0093795496021981
2024,11,18,0.0025012468334489
2024,11,19,0.0001728051319708
2024,11,20,0.0020926388287852
2024,11,21,0.0007815037476398
2024,11,22,0.0
2024,11,23,0.0003117876265154
2024,11,24,0.0001519570501758
2024,11,25,0.003161627592493
2024,11,26,0.000754421267412582
