Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0
2025,3,3,8.556451871187217e-05
2025,3,4,0.0339902319898407
2025,3,5,0.0004892543579684
2025,3,6,0.006020540304361
2025,3,7,0.0175098238596708
2025,3,8,0.1865688445235035
2025,3,9,0.0549672474327617
2025,3,10,0.0291430986088659
2025,3,11,0.0077380626000224
2025,3,12,0.0186813219511162
2025,3,13,0.0003103421544894
2025,3,14,0.0077519472896664
2025,3,15,0.2046197235056989
2025,3,16,0.1121453505581225
2025,3,17,0.0459778819914356
2025,3,18,0.0029290826811762
2025,3,19,0.0017560064891133
2025,3,20,6.25113779455322e-05
2025,3,21,0.0053081047063297
2025,3,22,5.805452638619424e-05
2025,3,23,0.0
2025,3,24,0.0008234696588954
2025,3,25,0.0166438686681973
2025,3,26,0.0093782238957021
2025,3,27,0.0062015270530928
2025,3,28,0.0949684292138857
2025,3,29,1.8978751620039296e-05
2025,3,30,0.0013459522591812
2025,3,31,2.506057140349044e-05
