,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,3.5626517196343013,SEL,10.0,2.1833304450360584,0.4838589156254557,-1.3793212745982428,-3.0787928040088457,70.58677728747227,70.47521801038337,69.35893554687499
1,1.0,3.5626517196343013,WEL,15.0,3.720437315223337,0.159809894622954,0.15778559558903593,-3.4028418250113472,70.58677728747227,70.82353553151576,69.43115234375
2,1.0,3.5626517196343013,NUT,20.0,4.773957986832592,0.2668175558730072,1.2113062671982906,-3.295834163761294,70.58677728747227,69.94485661490808,68.41480034722223
3,1.0,3.5626517196343013,WLA,19.0,2.6408165592312014,0.2146709742879362,-0.9218351604030999,-3.3479807453463653,70.58677728747227,71.21727781688833,69.62347305857706
4,1.0,3.5626517196343013,SLA,10.0,4.0341688712183,0.605436176557032,0.4715171515839991,-2.957215543077269,70.58677728747227,69.83397452671949,69.0984411970753
5,2.0,2.607655178597033,SEL,9.0,1.3694100886586227,0.548693060909704,-1.2382450899384103,-2.058962117687329,70.43515763748951,70.11174679351095,69.11615397135417
6,2.0,2.607655178597033,WEL,9.0,3.0508714403984127,0.7303321907352728,0.44321626180137974,-1.8773229878617603,70.43515763748951,69.31769547941265,68.49410264756945
7,2.0,2.607655178597033,NUT,29.0,2.6933343737930584,0.3528740409049347,0.0856791951960254,-2.254781137692098,70.43515763748951,70.47354370431297,68.1780029296875
8,2.0,2.607655178597033,WLA,19.0,3.131937112843505,0.3599276449493293,0.524281934246472,-2.2477275336477036,70.43515763748951,70.69228562904404,68.90443761362084
9,2.0,2.607655178597033,SLA,8.0,1.9463059338302369,0.1117093840968311,-0.6613492447667961,-2.495945794500202,70.43515763748951,70.82909040396324,70.10158820821985
10,3.0,2.808088070529732,SEL,7.0,2.3196177405857044,0.4521039026615813,-0.4884703299440276,-2.355984167868151,70.98568223702118,70.95656642621468,70.10988498263889
11,3.0,2.808088070529732,WEL,5.0,2.2900517358832753,0.4882756727620419,-0.5180363346464567,-2.31981239776769,70.98568223702118,70.35567950822048,69.6421359592014
12,3.0,2.808088070529732,NUT,39.0,2.7197199364872424,0.022044989763039,-0.08836813404248955,-2.786043080766693,70.98568223702118,70.94687665328948,68.98423394097222
13,3.0,2.808088070529732,WLA,20.0,3.2941418300393934,0.1642908048291381,0.48605375950966145,-2.6437972657005937,70.98568223702118,71.15911362085882,69.14916849237713
14,3.0,2.808088070529732,SLA,3.0,2.7196734106311617,0.2593847886459396,-0.08841465989857022,-2.5487032818837925,70.98568223702118,71.888418940905,71.888418940905
15,4.0,1.5055329297049982,SEL,2.0,0.40548234659415405,0.3597306616512346,-1.100050583110844,-1.1458022680537636,72.40112520469795,71.77145453559028,71.77145453559028
16,4.0,1.5055329297049982,WEL,11.0,1.305852521362051,0.3388490080775493,-0.1996804083429471,-1.166683921627449,72.40112520469795,73.01700706607298,71.40006510416666
17,4.0,1.5055329297049982,NUT,43.0,1.5626467436572324,0.0902113493137576,0.05711381395223425,-1.4153215803912407,72.40112520469795,72.28628622218756,70.01423972698841
18,4.0,1.5055329297049982,WLA,16.0,1.4511941173883875,0.1447808996307916,-0.05433881231661064,-1.3607520300742066,72.40112520469795,72.12051911962787,70.98037907875943
19,4.0,1.5055329297049982,SLA,2.0,2.910589257261896,0.1462007665165986,1.405056327556898,-1.3593321631883997,72.40112520469795,74.04664171006945,74.04664171006945
20,5.0,1.1356530674996852,SEL,2.0,1.5697648864312967,0.494462728291776,0.43411181893161155,-0.6411903392079092,73.88759588451926,73.70406901041667,73.70406901041667
21,5.0,1.1356530674996852,WEL,13.0,1.2138041400867352,0.0050051589859022,0.07815107258705001,-1.130647908513783,73.88759588451926,72.88869573586177,71.50754123263889
22,5.0,1.1356530674996852,NUT,43.0,1.2987236438482421,0.0150153541212655,0.16307057634855693,-1.1206377133784198,73.88759588451926,74.12395087577707,72.03398268007376
23,5.0,1.1356530674996852,WLA,14.0,0.5475450157713609,0.0239940972234088,-0.5881080517283243,-1.1116589702762765,73.88759588451926,73.72370946972073,73.10570241916639
