Year,Month,Day,RF_in
2025,11,1,4.8775084282689744e-06
2025,11,2,3.094066709752239e-05
2025,11,3,0.0
2025,11,4,0.0044243400850367
2025,11,5,0.0
2025,11,6,0.0
2025,11,7,0.0001670447981854
2025,11,8,0.2426779943454876
2025,11,9,0.4440603982119423
2025,11,10,0.115586447045953
2025,11,11,0.0740410971713388
2025,11,12,0.4525537603019892
2025,11,13,0.2278340865215199
2025,11,14,0.0003660279981153
2025,11,15,0.0001273099037907
2025,11,16,0.0005570079258907
2025,11,17,2.6106924583418928e-05
2025,11,18,0.1374660257209873
2025,11,19,0.305296344521605
2025,11,20,0.0002464021076159
2025,11,21,0.0
2025,11,22,0.0
2025,11,23,0.0
2025,11,24,0.0001166530603151
2025,11,25,0.0
2025,11,26,0.0001467400358753
2025,11,27,0.0
2025,11,28,0.0
2025,11,29,0.0
2025,11,30,0.0
2025,12,2,0.0
2025,12,3,3.605587780041054e-05
2025,12,4,0.0
2025,12,5,0.0
2025,12,6,0.0001125191795104
2025,12,7,0.001884498041805
2025,12,8,0.0017502398976225
2025,12,9,0.0280034452853495
2025,12,10,0.0
2025,12,11,0.070517291431236
2025,12,12,0.0110249052569668
2025,12,13,0.0060890450287087
2025,12,14,0.0020585301620707
2025,12,15,0.0252096755193808
2025,12,16,0.0015459178174748
2025,12,17,0.0049005996801999
2025,12,18,0.0139595234580645
2025,12,19,0.0259937743606634
2025,12,20,4.993441837967526e-05
2025,12,21,0.0
2025,12,22,0.0
2025,12,23,0.0
2025,12,24,0.0
2025,12,25,0.0
2025,12,26,0.0
2025,12,27,0.0001056953979277
2025,12,28,5.110052079353433e-06
2025,12,29,0.0
2025,12,30,0.0
