Year,Month,Day,RF_in
2024,7,1,2.290561990878511e-07
2024,7,2,0.000623362548986
2024,7,3,0.0002589494734495
2024,7,4,0.0
2024,7,5,0.0
2024,7,6,0.0
2024,7,7,3.364521988721959e-05
2024,7,8,0.0202866913313488
2024,7,9,3.146573347018245e-08
2024,7,10,0.002248163669186
2024,7,11,8.706211989396582e-08
2024,7,12,0.0
2024,7,14,0.0
2024,7,15,0.0056382853516431
2024,7,17,0.0
2024,7,18,0.0003275587825973
2024,7,19,7.951308392720515e-06
2024,7,20,0.0001062827820887
2024,7,21,0.0
2024,7,22,3.64253359192301e-05
2024,7,23,0.0380107530690472
2024,7,24,7.018687108828003e-06
2024,7,25,0.0
2024,7,26,0.0
2024,7,27,0.0063329184728611
2024,7,28,0.0
2024,7,29,0.0
2024,7,30,0.0360343675751536
2024,7,31,0.0
2024,8,5,0.0
2024,8,6,0.0001445942657663
2024,8,7,1.0221020362114576e-05
2024,8,8,0.0
2024,8,9,0.0
2024,8,10,0.0
2024,8,11,2.746932448271912e-05
2024,8,12,0.0
2024,8,13,0.0059267563039757
2024,8,14,4.206085600240639e-05
2024,8,15,0.0017898143224307
2024,8,16,0.0
2024,8,17,0.0
2024,8,18,2.9616893048309386e-06
2024,8,19,0.0
2024,8,20,0.0
2024,8,21,0.0
2024,8,22,0.0165050736875358
2024,8,23,0.0297536633968863
2024,8,24,0.0688488962954609
2024,8,25,0.3454325221608583
2024,8,26,0.0002805782764312
2024,8,27,3.1720812828010695e-08
2024,8,28,0.0190466922238256
2024,8,29,0.0482396522300218
2024,8,30,0.6084623028078522
2024,8,31,0.0
2024,9,2,0.0
2024,9,3,0.0
2024,9,4,0.0
2024,9,5,0.0024307034877132
2024,9,6,0.0
2024,9,7,0.0
2024,9,8,0.0
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0
2024,9,12,0.0
2024,9,13,0.0
