Year,Month,Day,RF_in
2025,10,1,0.0069051721972812
2025,10,2,0.0
2025,10,3,1.422363692190043e-05
2025,10,4,3.897619106058733e-05
2025,10,5,0.0055171343192561
2025,10,6,0.0153526008749096
2025,10,7,0.0488964721228761
2025,10,8,0.0
2025,10,9,1.19620969980199e-06
2025,10,10,0.0
2025,10,11,0.0
2025,10,12,0.0
2025,10,13,4.676822310398142e-06
2025,10,14,0.0
2025,10,15,0.0
2025,10,16,0.0023881054323199
2025,10,17,0.0
2025,10,18,0.0433218002875576
2025,10,19,0.0020379291003028
2025,10,20,0.0
2025,10,21,0.0497922380962281
