Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0001308291678272
2025,3,3,0.0
2025,3,4,0.0069739230580449
2025,3,5,0.0
2025,3,6,7.147306065397673e-07
2025,3,7,0.0068722668641554
2025,3,8,0.0195633524926883
2025,3,9,0.0712138973520508
2025,3,10,0.0186577540416463
2025,3,11,0.0140003811760315
2025,3,12,0.0008497378262252
2025,3,13,0.0013453197673932
2025,3,14,0.0006203368904408
2025,3,15,0.0002680266518813
2025,3,16,0.0090249129167691
2025,3,17,0.003029268082509
2025,3,18,0.0020793215044388
2025,3,19,0.0202777451301694
2025,3,20,0.0
2025,3,21,0.0012519921159748
2025,3,22,0.0
2025,3,23,0.0
2025,3,24,0.0
2025,3,25,0.0030798345146575
2025,3,26,0.0046629695719899
2025,3,27,0.0017581058334212
2025,3,28,0.0
2025,3,29,0.0
2025,3,30,0.0109155214921
2025,3,31,0.0
