Year,Month,Day,RF_in
2024,10,1,0.0
2024,10,2,0.0
2024,10,3,0.0
2024,10,4,0.0060954788770181
2024,10,5,0.0006426499561351
2024,10,6,0.0
2024,10,7,0.0
2024,10,8,0.0013055817151748
2024,10,9,0.0342103993914687
2024,10,10,0.0013272473980597
2024,10,11,0.0
2024,10,12,4.624621349642087e-06
2024,10,13,0.0040996347002585
2024,10,14,0.0184493084812321
2024,10,15,0.0
2024,10,16,0.0
2024,10,17,0.0
2024,10,18,0.0
2024,10,19,0.0
2024,10,20,0.0
2024,10,21,0.0
2024,10,22,0.0006728023044381
2024,10,23,0.0012030716921366071
