datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,7.439195498138959,0.022258596177691853
1920-04-01,3.351600478617202,-0.726697885634202
1920-05-01,3.970107535318393,0.008266705273855394
1920-06-01,1.1444096691791295,-0.31406707557217584
1920-07-01,0.9449987633068151,0.3060308756809122
1920-08-01,0.28671002473754215,-0.5267349152377342
1920-09-01,0.1290458175986989,-1.3438349699997398
1920-10-01,0.996883056179316,-0.1251501054776852
1920-11-01,2.1845597804571897,-0.18970901280523814
1920-12-01,8.41211692207094,0.7229822578416272
1921-01-01,11.771715011589265,0.7570102531836502
1921-02-01,11.481274530353847,0.6429508767433421
1921-03-01,7.042801765122243,-0.06294458985969947
1921-04-01,3.2860050106855136,-0.7517883286132451
1921-05-01,2.437196666487246,-0.5951460107492219
1921-06-01,0.7480013626616306,-0.6419801009614926
1921-07-01,0.2705489728127922,-0.8021127353161577
1921-08-01,0.28668427821949477,-0.5268129711494351
1921-09-01,0.19275333393045357,-1.0529207359807273
1921-10-01,0.9739678532038691,-0.14613981515466118
1921-11-01,3.532909958080056,0.36285159411563767
1921-12-01,7.7770420570258585,0.6042536688803292
1922-01-01,11.883604135529067,0.7733410622693109
1922-02-01,10.388578746992565,0.46744752135277784
1922-03-01,8.411021647467678,0.2189499439078561
1922-04-01,3.8326225084223413,-0.5525272313423686
1922-05-01,2.6660821142796465,-0.4907731706516667
1922-06-01,0.3862927877092959,-1.0852654786873768
1922-07-01,0.0454783937934999,-1.8883404718139456
1922-08-01,0.0239142869111455,-2.157715136211013
1922-09-01,0.5705890217941727,-0.09553220402241915
1922-10-01,1.1277742015964334,-0.0112801898861808
1922-11-01,2.850794917792937,0.10567437138504975
1922-12-01,2.601604548814265,-0.7697813314222458
1923-01-01,9.886175841484171,0.46512282678976513
1923-02-01,11.374485048872742,0.6262945148166346
1923-03-01,15.214878400074124,1.2939078260476287
1923-04-01,13.475681533731896,1.5073450651730118
1923-05-01,10.285808488696198,1.5080275109697845
1923-06-01,6.157339807500921,1.5133378278046805
1923-07-01,0.1329923336622004,-1.28461030486929
1923-08-01,0.3538057826589051,-0.33838138918467175
1923-09-01,1.500912548861351,1.0748933504626688
1923-10-01,2.7741885284901455,0.97397492080434
1923-11-01,4.33240532840296,0.625193650379591
1923-12-01,6.528204495813893,0.35078857962869775
1924-01-01,5.379336091882695,-0.4293798480482977
1924-02-01,5.146908378582534,-0.6144625398491431
1924-03-01,3.5907303558049986,-1.0006595788572532
1924-04-01,11.271590556117552,1.1572169427956753
1924-05-01,10.51873302858356,1.5498576058732687
1924-06-01,8.76448884839577,2.0602045975222305
1924-07-01,2.036853715005324,1.2437834845159714
1924-08-01,1.3225888200064402,1.1766593559484468
1924-09-01,2.6368961981321615,1.9701161912012988
1924-10-01,3.5704017091077866,1.3109476364430614
1924-11-01,6.3006239956225105,1.158573226527539
1924-12-01,10.837692360123823,1.1295308360090166
1925-01-01,9.089713539293376,0.330785851802512
1925-02-01,8.177069983561625,0.07076960967432028
1925-03-01,5.334835710708145,-0.472976144384421
1925-04-01,5.280189933194657,-0.10639091457333105
1925-05-01,3.4653510353916808,-0.16916443849916746
1925-06-01,0.467433486305104,-0.9645243215810837
1925-07-01,0.4256900554844991,-0.44598043998806397
1925-08-01,0.4351571647560236,-0.14131128789931896
1925-09-01,1.0534713209643014,0.6010786503170472
1925-10-01,1.381738943992,0.1859853824218131
1925-11-01,2.349269566944323,-0.11147689396168853
1925-12-01,6.594526695651217,0.36501823675410106
1926-01-01,7.660745016464956,0.06864953990783108
1926-02-01,7.099632039945745,-0.14909387864925042
1926-03-01,2.8040047986080734,-1.3011826810936302
1926-04-01,1.7205055839781096,-1.5008852678097715
1926-05-01,1.2205131095410828,-1.316548671815826
1926-06-01,1.900252632118122,0.13349073178204196
1926-07-01,1.4907585307948497,0.8316345400665551
1926-08-01,1.6456312682221415,1.5027120505535143
1926-09-01,0.4665518710897626,-0.2961404981296141
1926-10-01,1.1109039968195975,-0.025424205062435156
1926-11-01,2.001987745407963,-0.2813625244277326
1926-12-01,2.4859152195276804,-0.8175694526837558
1927-01-01,4.5981672436616,-0.6335233065934197
1927-02-01,6.040733131964191,-0.3885831036377614
1927-03-01,7.705361258824852,0.07776472779155975
1927-04-01,8.898439256236635,0.7272781315021184
1927-05-01,6.636358086634299,0.7553056783297221
1927-06-01,4.480889484371772,1.081144413132654
1927-07-01,0.5024911919986239,-0.30409916904290407
1927-08-01,0.3999431406523403,-0.22314278816345065
1927-09-01,0.966206978254373,0.49403089639089387
1927-10-01,0.947376620935214,-0.17093396468947214
1927-11-01,1.252061783241857,-0.7358717000443983
1927-12-01,10.602059381469598,1.0927690245030648
1928-01-01,11.263183700548176,0.6814892346703105
1928-02-01,12.520877915637609,0.8000668210763002
1928-03-01,3.7199847886174604,-0.955964138432325
1928-04-01,5.0068614266641145,-0.18352795889213935
1928-05-01,3.6593357077652615,-0.09901246966136072
1928-06-01,2.466986118397119,0.39309538679958805
1928-07-01,0.8138010895169949,0.1505155489443994
1928-08-01,0.5269133830262861,0.05229237642277427
1928-09-01,0.6259746519993377,0.0010464099251188124
1928-10-01,0.5985242284235412,-0.5544320732077809
1928-11-01,1.7252979295251667,-0.4321356935169357
1928-12-01,2.7648627339686924,-0.7048725317977698
1929-01-01,6.846147880061,-0.09582179490558156
1929-02-01,10.879878350709635,0.5477850549515348
1929-03-01,10.118262571948744,0.5306364075574582
1929-04-01,6.25751179787558,0.1491061432840886
1929-05-01,1.2541936379521028,-1.290603656441026
1929-06-01,0.8670604524476146,-0.5323717234149633
1929-07-01,0.6784850779040463,-0.02892214940500943
1929-08-01,0.6500332286200973,0.2787661997190577
1929-09-01,0.6323779460187207,0.011828451497694802
1929-10-01,0.6477621636029594,-0.4919082692714875
1929-11-01,10.860973251356125,2.0795922948556917
1929-12-01,17.428162089819068,2.0024666467512717
1930-01-01,25.85606757922621,2.328604580911161
1930-02-01,17.18238341816431,1.4167667643022683
1930-03-01,13.584028280915842,1.0705018752487836
1930-04-01,6.011035526483669,0.08736293178544503
1930-05-01,4.312041772052731,0.11991676935980172
1930-06-01,1.3655529836182045,-0.1658297607811722
1930-07-01,0.14802741948770481,-1.216826101588517
1930-08-01,0.1812830877058404,-0.9013692706677753
1930-09-01,0.5463745800992472,-0.13979367105636592
1930-10-01,0.7503855354737017,-0.3718813300589642
1930-11-01,7.123855705035026,1.3499122306733773
1930-12-01,7.348360417824833,0.5204852189056922
1931-01-01,8.2092450100096,0.1728497912589287
1931-02-01,2.263948387338085,-1.6224179337639633
1931-03-01,2.3076225511416113,-1.5241906105380443
1931-04-01,5.2076605048392395,-0.12658939280174364
1931-05-01,5.253566216481512,0.3994533720599601
1931-06-01,4.619257461460337,1.1203030485399572
1931-07-01,1.082639500456764,0.45432400603803835
1931-08-01,0.6730348630237478,0.3177908432925864
1931-09-01,1.5896780585667896,1.157682069429866
1931-10-01,2.0406453319989732,0.6033984600404821
1931-11-01,3.7504862283517726,0.4378267340745625
1931-12-01,6.06694899831857,0.2490633183760684
1932-01-01,5.697039343402929,-0.35225862869727437
1932-02-01,17.674471133070714,1.4753218210525998
1932-03-01,17.849850821937732,1.6248337041839878
1932-04-01,18.10819056078819,2.140674304674901
1932-05-01,4.441700028042827,0.1606911044454764
1932-06-01,1.1148497295110789,-0.33538591536447687
1932-07-01,0.3860974100920761,-0.5264226741923098
1932-08-01,0.2686652755255229,-0.5827270739585255
1932-09-01,0.6502661561785164,0.041558849491286916
1932-10-01,0.6003789715392834,-0.552010387124899
1932-11-01,1.1935808907285703,-0.7789023271600846
1932-12-01,1.2499579853018183,-1.473349455160442
1933-01-01,1.8344262465103105,-1.6633786992315198
1933-02-01,3.9322836568036417,-0.970651443188719
1933-03-01,5.814974074624678,-0.3495532496713366
1933-04-01,6.1583755328516885,0.12447186596315728
1933-05-01,3.429111092457031,-0.18256648533099304
1933-06-01,1.0083260920463324,-0.4157448561854121
1933-07-01,0.046478444660580445,-1.8772576317188059
1933-08-01,0.041397180387597945,-1.8651596091720444
1933-09-01,0.03665580408350924,-2.11119474917836
1933-10-01,0.06662070165978874,-1.897865832245492
1933-11-01,0.9299589373852873,-0.9947087114840306
1933-12-01,7.801869450707565,0.6090116000252239
1934-01-01,7.831813411391883,0.10167091061653555
1934-02-01,9.165675905942802,0.2559438943530282
1934-03-01,3.6133083945358075,-0.9927701268362081
1934-04-01,5.298423051393751,-0.10134294721100466
1934-05-01,4.422397029472879,0.15467190314360968
1934-06-01,3.2562953607442955,0.6952194520069173
1934-07-01,1.6193481190183536,0.9363574212996133
1934-08-01,0.29241435437644275,-0.5095639252284857
1934-09-01,0.2031232048265331,-1.0128174758527897
1934-10-01,0.663380628889709,-0.4727968951305858
1934-11-01,1.5451206293678088,-0.5397663619632732
1934-12-01,1.6277771055426076,-1.235125114408839
1935-01-01,3.721576541230551,-0.8941406061400164
1935-02-01,4.633617399268912,-0.756838173393478
1935-03-01,6.536160485093445,-0.1767157515519306
1935-04-01,4.068657923361252,-0.47262682788232685
1935-05-01,2.516358721252781,-0.5582957251778126
1935-06-01,0.6735691097627015,-0.7172207455491987
1935-07-01,0.5073164855239114,-0.2957154313997105
1935-08-01,0.2670326188410921,-0.5879257210223371
1935-09-01,0.11491395785855645,-1.4230456586053948
1935-10-01,0.49710406406032165,-0.6961323744049255
1935-11-01,2.1084072008834727,-0.22726511763263
1935-12-01,2.3088210046470974,-0.8939298163450536
1936-01-01,3.506172056319566,-0.964789458123855
1936-02-01,3.709730799302215,-1.0441639223780725
1936-03-01,6.540570300348742,-0.17570004101872247
1936-04-01,6.345318912637006,0.17070780193234003
1936-05-01,5.136780455611452,0.36669513794130937
1936-06-01,2.3137247021232805,0.32723217963566953
1936-07-01,1.1226240728969208,0.4950358620746319
1936-08-01,0.5774715420246541,0.14922118369475149
1936-09-01,0.5677409230926889,-0.1006700175992232
1936-10-01,2.891366290573338,1.0270940137387643
1936-11-01,5.273007518686358,0.8960664111395916
1936-12-01,6.862567268609653,0.42158067682464384
1937-01-01,7.615163318615122,0.0597672896403571
1937-02-01,12.325185866794863,0.7711578352482042
1937-03-01,13.835662103109508,1.1060486105715157
