oldMonth,RF_in,Month,RF
January,3.428706502717034,October,0.9984765835836336
February,2.3918329816173025,November,1.9818872083083077
March,2.482414540430419,December,3.006091202579611
April,1.595923419032049,January,3.428706502717034
May,0.5776076249289852,February,2.3918329816173025
June,0.12392723017933178,March,2.482414540430419
July,0.24047406110948943,April,1.595923419032049
August,0.2909901542766566,May,0.5776076249289852
September,0.2752710119454494,June,0.12392723017933178
October,0.9984765835836336,July,0.24047406110948943
November,1.9818872083083077,August,0.2909901542766566
December,3.006091202579611,September,0.2752710119454494
