oldMonth,RF_in,Month,RF
January,3.410782759055976,March,2.482414540430419
February,2.404847284409278,April,1.595923419032049
March,2.482414540430419,May,0.5776076249289852
April,1.595923419032049,June,0.12392723017933178
May,0.5776076249289852,July,0.24047406110948943
June,0.12392723017933178,August,0.2909901542766566
July,0.24047406110948943,September,0.2752710119454494
August,0.2909901542766566,October,0.9920428851144709
September,0.2752710119454494,November,1.975295969487616
October,0.9920428851144709,December,2.978367948363046
November,1.975295969487616,January,3.410782759055976
December,2.978367948363046,February,2.404847284409278
