,oldMonth,RF_in,Month,RF
0,January,3.393927801210803,January,3.393927801210803
1,February,2.428751496515934,February,2.428751496515934
2,March,2.5278822591670242,March,2.5278822591670242
3,April,1.610526224484174,April,1.610526224484174
4,May,0.583535807500682,May,0.583535807500682
5,June,0.12604752472602238,June,0.12604752472602238
6,July,0.24323153188786611,July,0.24323153188786611
7,August,0.2885918856868736,August,0.2885918856868736
8,September,0.27954888072732936,September,0.27954888072732936
9,October,1.0056108155729309,October,1.0056108155729309
10,November,1.9991071246801002,November,1.9991071246801002
11,December,3.0328720049572095,December,3.0328720049572095
