oldMonth,RF_in,Month,RF
January,3.428706502717034,May,0.5815034476674406
February,2.3918329816173025,June,0.12489482733320932
March,2.482414540430419,July,0.24169420498365604
April,1.595923419032049,August,0.29294596621744823
May,0.5815034476674406,September,0.27709263726689726
June,0.12489482733320932,October,0.9984765835836336
July,0.24169420498365604,November,1.9818872083083077
August,0.29294596621744823,December,3.006091202579611
September,0.27709263726689726,January,3.428706502717034
October,0.9984765835836336,February,2.3918329816173025
November,1.9818872083083077,March,2.482414540430419
December,3.006091202579611,April,1.595923419032049
