,oldMonth,RF_in,Month,RF
0,January,3.4207550274714738,February,2.428751496515934
1,February,2.428751496515934,March,2.5278822591670242
2,March,2.5278822591670242,April,1.610526224484174
3,April,1.610526224484174,May,0.583535807500682
4,May,0.583535807500682,June,0.12604752472602238
5,June,0.12604752472602238,July,0.24323153188786611
6,July,0.24323153188786611,August,0.2885918856868736
7,August,0.2885918856868736,September,0.27954888072732936
8,September,0.27954888072732936,October,1.0056108155729309
9,October,1.0056108155729309,November,1.9991071246801002
10,November,1.9991071246801002,December,3.0328720049572095
11,December,3.0328720049572095,January,3.4207550274714738
