,oldMonth,RF_in,Month,RF
0,January,3.393927801210803,November,2.0048609407351896
1,February,2.428751496515934,December,3.049935304942632
2,March,2.5278822591670242,January,3.393927801210803
3,April,1.610526224484174,February,2.428751496515934
4,May,0.583535807500682,March,2.5278822591670242
5,June,0.12604752472602238,April,1.610526224484174
6,July,0.24323153188786611,May,0.583535807500682
7,August,0.2885918856868736,June,0.12604752472602238
8,September,0.27954888072732936,July,0.24323153188786611
9,October,1.0056108155729309,August,0.2885918856868736
10,November,2.0048609407351896,September,0.27954888072732936
11,December,3.049935304942632,October,1.0056108155729309
