oldMonth,RF_in,Month,RF
January,3.428706502717034,April,1.6020265909162537
February,2.3918329816173025,May,0.5815034476674406
March,2.482414540430419,June,0.12489482733320932
April,1.6020265909162537,July,0.24169420498365604
May,0.5815034476674406,August,0.29294596621744823
June,0.12489482733320932,September,0.27709263726689726
July,0.24169420498365604,October,0.9984765835836336
August,0.29294596621744823,November,1.9818872083083077
September,0.27709263726689726,December,3.006091202579611
October,0.9984765835836336,January,3.428706502717034
November,1.9818872083083077,February,2.3918329816173025
December,3.006091202579611,March,2.482414540430419
