oldMonth,RF_in,Month,RF
January,3.4207550274714738,November,1.9991071246801002
February,2.409682505746396,December,3.0328720049572095
March,2.5039081105449688,January,3.4207550274714738
April,1.6020265909162537,February,2.409682505746396
May,0.5815034476674406,March,2.5039081105449688
June,0.12489482733320932,April,1.6020265909162537
July,0.24169420498365604,May,0.5815034476674406
August,0.29294596621744823,June,0.12489482733320932
September,0.27709263726689726,July,0.24169420498365604
October,0.9984765835836336,August,0.29294596621744823
November,1.9991071246801002,September,0.27709263726689726
December,3.0328720049572095,October,0.9984765835836336
