,oldMonth,RF_in,Month,RF
0,January,3.393927801210803,October,1.0138951307361228
1,February,2.428751496515934,November,2.0048609407351896
2,March,2.5278822591670242,December,3.049935304942632
3,April,1.610526224484174,January,3.393927801210803
4,May,0.583535807500682,February,2.428751496515934
5,June,0.12604752472602238,March,2.5278822591670242
6,July,0.24323153188786611,April,1.610526224484174
7,August,0.2885918856868736,May,0.583535807500682
8,September,0.27954888072732936,June,0.12604752472602238
9,October,1.0138951307361228,July,0.24323153188786611
10,November,2.0048609407351896,August,0.2885918856868736
11,December,3.049935304942632,September,0.27954888072732936
