oldMonth,RF_in,Month,RF
January,3.410782759055976,April,1.595923419032049
February,2.404847284409278,May,0.5776076249289852
March,2.623959035896607,June,0.12392723017933178
April,1.595923419032049,July,0.24047406110948943
May,0.5776076249289852,August,0.2909901542766566
June,0.12392723017933178,September,0.2752710119454494
July,0.24047406110948943,October,0.9920428851144709
August,0.2909901542766566,November,1.975295969487616
September,0.2752710119454494,December,2.978367948363046
October,0.9920428851144709,January,3.410782759055976
November,1.975295969487616,February,2.404847284409278
December,2.978367948363046,March,2.623959035896607
