,oldMonth,RF_in,Month,RF
0,January,3.4207550274714738,September,0.27954888072732936
1,February,2.409682505746396,October,1.0056108155729309
2,March,2.5039081105449688,November,1.9991071246801002
3,April,1.6020265909162537,December,3.0328720049572095
4,May,0.5815034476674406,January,3.4207550274714738
5,June,0.12489482733320932,February,2.409682505746396
6,July,0.24169420498365604,March,2.5039081105449688
7,August,0.29294596621744823,April,1.6020265909162537
8,September,0.27954888072732936,May,0.5815034476674406
9,October,1.0056108155729309,June,0.12489482733320932
10,November,1.9991071246801002,July,0.24169420498365604
11,December,3.0328720049572095,August,0.29294596621744823
