oldMonth,RF_in,Month,RF
January,3.4207550274714738,October,1.0056108155729309
February,2.409682505746396,November,1.9991071246801002
March,2.5039081105449688,December,3.0328720049572095
April,1.6020265909162537,January,3.4207550274714738
May,0.5815034476674406,February,2.409682505746396
June,0.12489482733320932,March,2.5039081105449688
July,0.24169420498365604,April,1.6020265909162537
August,0.29294596621744823,May,0.5815034476674406
September,0.27709263726689726,June,0.12489482733320932
October,1.0056108155729309,July,0.24169420498365604
November,1.9991071246801002,August,0.29294596621744823
December,3.0328720049572095,September,0.27709263726689726
