,oldMonth,RF_in,Month,RF
0,January,3.4207550274714738,March,2.5278822591670242
1,February,2.409682505746396,April,1.610526224484174
2,March,2.5278822591670242,May,0.583535807500682
3,April,1.610526224484174,June,0.12604752472602238
4,May,0.583535807500682,July,0.24323153188786611
5,June,0.12604752472602238,August,0.2885918856868736
6,July,0.24323153188786611,September,0.27954888072732936
7,August,0.2885918856868736,October,1.0056108155729309
8,September,0.27954888072732936,November,1.9991071246801002
9,October,1.0056108155729309,December,3.0328720049572095
10,November,1.9991071246801002,January,3.4207550274714738
11,December,3.0328720049572095,February,2.409682505746396
