oldMonth,RF_in,Month,RF
January,3.428706502717034,March,2.5039081105449688
February,2.3918329816173025,April,1.6020265909162537
March,2.5039081105449688,May,0.5815034476674406
April,1.6020265909162537,June,0.12489482733320932
May,0.5815034476674406,July,0.24169420498365604
June,0.12489482733320932,August,0.29294596621744823
July,0.24169420498365604,September,0.27709263726689726
August,0.29294596621744823,October,0.9984765835836336
September,0.27709263726689726,November,1.9818872083083077
October,0.9984765835836336,December,3.006091202579611
November,1.9818872083083077,January,3.428706502717034
December,3.006091202579611,February,2.3918329816173025
