oldMonth,RF_in,Month,RF
January,3.428706502717034,September,0.27709263726689726
February,2.3918329816173025,October,0.9984765835836336
March,2.482414540430419,November,1.9818872083083077
April,1.595923419032049,December,3.006091202579611
May,0.5776076249289852,January,3.428706502717034
June,0.12392723017933178,February,2.3918329816173025
July,0.24047406110948943,March,2.482414540430419
August,0.2909901542766566,April,1.595923419032049
September,0.27709263726689726,May,0.5776076249289852
October,0.9984765835836336,June,0.12392723017933178
November,1.9818872083083077,July,0.24047406110948943
December,3.006091202579611,August,0.2909901542766566
